sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,9.984714919267578,0.7149646123214107,18.7374291039598,1.7310226975484564,35.193157651795175,10.691709183353534,33.45670309772514,16,4,0,15,4,1,0,0
Healthcare,53,2.9719215126076843,-14.32404655385104,16.220160906402974,1.6376646585672872,35.83791743471932,12.766073228723771,27.7154206643914,28,13,12,21,13,16,3,0
Communication Services,16,2.532675519134062,-7.435643262359751,10.456335704838915,1.6625562992755398,37.24340118018412,9.282211847082172,29.751251549735365,9,4,3,4,4,7,1,0
Basic Materials,21,2.2275598369808103,-10.529371147746264,20.59238220155653,1.8450634330909883,38.76216359061706,3.2569353351607746,24.902750394214053,8,8,5,7,8,5,1,0
Unknown,75,2.047705659423924,-12.796493294913176,18.41849840286884,2.094223660166538,46.79652529498062,16.420516208181944,42.2592365403671,32,24,19,17,24,18,12,4
Consumer Defensive,34,0.8426890284960494,-8.51714899161813,11.953683980947208,1.5664085663779521,34.81208558067551,5.840853285894915,17.68733452118433,12,14,8,5,14,13,2,0
Utilities,28,0.7481730970143375,-2.6181980938805776,11.619905161906214,1.0367468765099621,21.108326346343464,14.624102154630888,42.45019332822608,3,24,1,1,24,3,0,0
Real Estate,29,0.21743694051022297,-5.824025242764473,8.234008073514229,1.2910355540311942,27.96441179434637,34.316816947602604,63.277061995862745,5,20,4,2,20,6,1,0
Technology,60,-0.07199516348423615,-10.700646350727745,13.843697074875696,2.5305591171260478,54.66566545182979,17.943283990714228,31.371329799472434,18,17,25,9,17,17,14,3
Financial Services,60,-1.4696315226344738,-8.565836525510555,6.404337423318744,1.3185691830686077,28.103381190232085,21.540313532447193,46.79687976961147,10,20,30,2,20,33,5,0
Consumer Cyclical,57,-1.6988126808422244,-12.36830973341166,16.995930958040397,1.8500778485689666,40.089210527848614,7.261735557060823,17.533654419886915,11,21,25,3,21,19,14,0
Industrials,67,-2.107821765878637,-12.16083330586352,16.624979304130104,1.690981320313729,36.64599027830377,11.412002918807673,22.11853569599448,10,22,35,2,22,25,17,1
