sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Financial Services,61,2.814398035863486,-11.397101951553063,12.156181640097364,1.3611616808392937,28.978776499091985,21.647577327499192,46.79687976961147,40,11,10,25,11,20,5,0
Industrials,67,2.5512026414012934,-9.235326385661583,13.382401773110198,1.7113738080424767,36.72904158007358,11.412002918807673,22.11853569599448,38,22,7,14,22,28,2,1
Real Estate,29,2.4643909285641223,-14.284284935972885,19.39927333779467,1.2977969312336453,28.78005888619104,34.316816947602604,63.277061995862745,14,12,3,5,12,11,1,0
Healthcare,53,1.9677907626178959,-6.743204041938802,20.46192787923416,1.5906678177775395,35.385558572652016,12.766073228723771,27.7154206643914,24,19,10,12,19,18,4,0
Consumer Defensive,34,1.7868919794557634,-9.276225529645814,19.69952623602135,1.4954678475351344,32.047072521203674,5.840853285894915,17.68733452118433,15,15,4,7,15,9,3,0
Consumer Cyclical,57,1.5815152670106547,-10.955661412082897,17.7755852949829,1.8781312891270627,40.690661121769025,7.261735557060823,17.533654419886915,29,15,13,12,15,24,5,1
Energy,20,0.7603528018792762,-7.665881098567687,6.123210501931792,1.7183805613399556,34.86499978084749,10.691709183353534,33.45670309772514,5,13,2,1,13,5,1,0
Utilities,28,0.3664877974740057,-7.0551368874510185,2.8560645784825853,1.0302282640167293,22.114740007268527,14.624102154630888,42.45019332822608,2,24,2,0,24,3,1,0
Unknown,75,-0.7286767246822617,-15.071555459171403,21.22063209489099,2.0187804475986733,44.42078575042237,16.420516208181944,42.2592365403671,27,23,25,5,23,24,21,2
Technology,60,-1.2832575051287765,-13.91850446712076,18.721729316714068,2.49177065752434,59.41441367352153,17.943283990714228,31.371329799472434,14,13,33,7,13,17,21,2
Communication Services,17,-1.4435023090332495,-5.935088698384923,4.905287725191683,1.4141962042803937,32.40570814095104,9.619774040059491,29.624874439791608,3,6,8,0,6,7,4,0
Basic Materials,21,-2.5737562036586294,-15.776504368183293,5.618414753818315,2.0128875083576463,41.96453081649626,3.2569353351607746,24.902750394214053,5,6,10,2,6,6,7,0
