sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,3.255795864851558,-1.2309473209879045,18.66436867202664,1.7014678104561463,34.52946181266608,10.691709183353534,33.45670309772514,11,9,0,3,9,8,0,0
Basic Materials,21,2.7901516358708984,-4.873289155428413,19.33395527282304,1.794089479030573,37.33722347722007,3.2569353351607746,24.902750394214053,9,8,4,5,8,8,0,0
Healthcare,53,1.5416438615021544,-9.754785156309463,18.78739981752632,1.613997464555124,35.46917186725777,12.766073228723771,27.7154206643914,25,18,10,12,18,17,6,0
Communication Services,16,1.0014175649616606,-6.2884435981828855,8.025358991932015,1.6277637527162636,36.32013848651396,9.282211847082172,29.751251549735365,6,7,3,2,7,6,1,0
Technology,60,0.7844376209728966,-8.559465789094402,17.69199662306534,2.5133995109335405,54.52096547567068,17.943283990714228,31.371329799472434,23,17,20,12,17,21,9,1
Financial Services,60,0.12603495602168943,-4.173318498217197,13.76161011058368,1.294966761510471,27.706573099812445,21.540313532447193,46.79687976961147,13,31,16,2,31,26,0,1
Unknown,75,0.07426755926215553,-10.22873510878844,16.256162576329476,2.067059739923903,46.36363272085159,16.420516208181944,42.2592365403671,23,23,29,12,23,27,11,2
Consumer Defensive,34,-0.07056385465695063,-11.724140325786426,16.926219882559835,1.7097643769656246,40.29235632702058,5.840853285894915,17.68733452118433,8,18,8,3,18,11,2,0
Real Estate,27,-1.0844063906043457,-6.0668718089790845,5.380304311702836,1.286080255364787,27.94732963311178,34.23735667468921,62.254691826279256,3,15,9,1,15,10,1,0
Utilities,28,-1.4923174884323058,-2.826476449693792,3.95352655714689,1.0441222372010202,21.27342117454154,14.624102154630888,42.45019332822608,1,17,10,0,17,11,0,0
Industrials,67,-2.1597026170672717,-8.100789733637747,8.402729256013489,1.6417558800743928,35.635149667453305,11.412002918807673,22.11853569599448,10,18,39,1,18,31,17,0
Consumer Cyclical,57,-3.163321224282102,-12.932526830040471,12.720348085676916,1.8373006934564828,39.82129981511622,7.261735557060823,17.533654419886915,4,17,36,2,17,21,17,0
