sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,9.1616823517238,-8.26036380809136,22.261732593549464,2.2392941970539684,49.77637562689504,17.943283990714228,31.371329799472434,47,5,8,29,5,17,2,7
Consumer Cyclical,57,6.302354486342711,-11.63776157086268,21.216099185365643,1.827096187959513,39.982299849378464,7.261735557060823,17.533654419886915,43,7,7,29,7,14,5,2
Unknown,75,5.560891941540925,-6.722221125131419,21.93380769576072,1.944704197737013,43.20903485814694,16.420516208181944,42.2592365403671,47,20,8,25,20,21,4,5
Industrials,67,3.498505909479257,-9.080859243033418,18.4108738543809,1.6582867611297023,36.24040264948304,11.412002918807673,22.11853569599448,31,22,14,19,22,20,4,2
Healthcare,53,2.490775026890748,-12.913485586239318,19.88982629511756,1.5609247042910244,35.561472886000104,12.766073228723771,27.7154206643914,23,15,15,15,15,18,5,0
Real Estate,29,1.632708612010951,-5.895329548703966,10.862672174751328,1.2440485374064545,27.17530026116706,34.316816947602604,63.277061995862745,11,14,4,5,14,8,2,0
Communication Services,17,0.9893262916300887,-4.924046439665317,6.576767013599992,1.4055202502261868,32.80972330682172,9.619774040059491,29.624874439791608,6,8,3,1,8,8,0,0
Financial Services,61,0.6199773053980158,-12.488053968024683,20.86944730430604,1.3207854402411439,28.348161676559965,21.647577327499192,46.79687976961147,22,21,18,8,21,28,3,1
Basic Materials,21,-0.06081406559895894,-9.208131993855636,13.322578055566778,1.9400657120419451,41.00945084480421,3.2569353351607746,24.902750394214053,7,6,8,6,6,5,4,0
Consumer Defensive,34,-0.7724922345021311,-13.183586814892726,21.04966336649117,1.4743519869833244,31.62250184543383,5.840853285894915,17.68733452118433,7,12,15,4,12,9,9,0
Utilities,28,-1.066516270919035,-8.433406110054097,3.49757755704105,1.0051453067660243,21.654958525981293,14.624102154630888,42.45019332822608,3,18,7,0,18,9,1,0
Energy,20,-2.8806702123168355,-9.186927226467672,2.5824991588156974,1.666943505027649,34.160998335639526,10.691709183353534,33.45670309772514,2,7,11,0,7,7,6,0
