sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,8.8682150120246,-6.895658328646451,21.655073699909902,2.515917526413161,54.63615233188903,17.943283990714228,31.371329799472434,47,8,5,27,8,11,1,13
Energy,20,5.652614469154296,-1.664668342591897,17.3334407750467,1.7417787072054562,35.628776707981245,10.691709183353534,33.45670309772514,15,5,0,9,5,6,0,0
Communication Services,17,5.601377424581703,-1.1107418701535838,12.72326974839518,1.5704752927283074,35.1595267037159,9.619774040059491,29.624874439791608,14,3,0,8,3,5,0,1
Unknown,75,5.355093518790998,-10.8906629358791,22.78688190216988,2.0651632296747455,44.92393593765447,16.420516208181944,42.2592365403671,43,22,10,26,22,17,3,7
Healthcare,53,3.4286215879134723,-14.649251313357588,19.570310104127604,1.616434810049864,35.39581523782664,12.766073228723771,27.7154206643914,31,17,5,22,17,11,3,0
Industrials,67,3.413959888055738,-10.03416161740949,16.971664845250125,1.6880916294170187,36.64507474809747,11.412002918807673,22.11853569599448,42,18,7,19,18,26,3,1
Financial Services,60,1.8334736701429675,-12.552432044316506,19.550741642913287,1.3244836327348468,28.164516604544733,21.540313532447193,46.79687976961147,31,20,9,9,20,29,2,0
Basic Materials,21,1.437144372126922,-14.528541386533192,19.28605457319521,1.851413138507235,39.02644825971571,3.2569353351607746,24.902750394214053,11,5,5,4,5,9,3,0
Consumer Defensive,34,1.3200512971245741,-5.934601534685058,17.898801708981075,1.5590807509178175,34.32640420726272,5.840853285894915,17.68733452118433,11,16,7,4,16,10,3,1
Consumer Cyclical,57,1.178429296322847,-12.21746215653049,20.180511748204243,1.860046686532205,40.25867978922875,7.261735557060823,17.533654419886915,22,17,18,11,17,19,10,0
Real Estate,29,-0.6611488608333727,-7.2563123949335155,8.152033411797285,1.3034837028379247,28.233898138467186,34.316816947602604,63.277061995862745,8,12,9,1,12,14,2,0
Utilities,28,-1.2577032904286916,-7.11722030941237,1.419223925396456,1.0419014210515305,21.11003531628648,14.624102154630888,42.45019332822608,0,22,6,0,22,4,2,0
