sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,5.572166378307074,-14.22031186322653,19.57512180643592,2.2072532329171684,48.746769923064086,17.943283990714228,31.371329799472434,33,20,7,20,20,13,2,5
Unknown,75,2.971814405511318,-9.466409926024935,20.87986504902357,1.939419825215499,42.876274684251676,16.420516208181944,42.2592365403671,30,31,14,12,31,25,3,4
Healthcare,53,2.9235960008375907,-7.48059563403598,17.51829702886085,1.5577787090101898,35.2331457308915,12.766073228723771,27.7154206643914,31,14,8,13,14,21,5,0
Consumer Cyclical,57,2.54017780154313,-7.88752351639703,19.555674996265264,1.8224373265237206,39.612055170849885,7.261735557060823,17.533654419886915,32,13,12,17,13,23,4,0
Industrials,67,2.332660395475136,-8.261642412978407,18.6369532907224,1.6777716863574388,36.36537823511873,11.412002918807673,22.11853569599448,30,29,8,14,29,21,2,1
Financial Services,61,2.292004370822645,-9.941584869356248,20.590652918580943,1.333817423232563,28.589988563698224,21.647577327499192,46.79687976961147,30,27,4,9,27,22,2,1
Energy,20,1.8947074166533404,-3.783522109695182,10.700194280100916,1.6642365721578696,34.043893056499265,10.691709183353534,33.45670309772514,8,10,2,3,10,7,0,0
Utilities,28,1.591410327341226,-5.793964866611794,6.387658218860675,0.9890345254537932,21.30682174636312,14.624102154630888,42.45019332822608,9,18,1,1,18,8,1,0
Real Estate,29,0.9903045434087854,-8.57821536101274,6.756109624992533,1.2496550826371573,27.21122180058594,34.316816947602604,63.277061995862745,12,14,3,2,14,11,2,0
Consumer Defensive,34,0.07404853850278942,-13.230516230619276,7.393280412285624,1.447709261606489,30.83328763401355,5.840853285894915,17.68733452118433,14,12,8,4,12,14,4,0
Communication Services,17,-0.35345047499902954,-4.015065560752361,3.3995408415165165,1.4050261017394496,32.69106313133934,9.619774040059491,29.624874439791608,2,10,5,0,10,7,0,0
Basic Materials,21,-2.3860885353650554,-10.373653283079042,5.225053366204215,1.9587185420857902,41.36600509204794,3.2569353351607746,24.902750394214053,3,6,12,1,6,10,4,0
