sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,5.064848454980551,-0.7326105469894064,20.9497855685353,1.7311495163597812,35.08760965858233,10.691709183353534,33.45670309772514,9,11,0,5,11,4,0,0
Healthcare,53,4.658133765392601,-4.132325882966841,12.15441012041058,1.560671310110359,33.60872091379674,12.766073228723771,27.7154206643914,40,12,1,21,12,20,0,0
Financial Services,61,4.411524766950095,-11.903964440430068,14.309753800242875,1.2899350951598167,26.436217858769115,21.647577327499192,46.79687976961147,47,12,2,23,12,24,2,0
Technology,60,3.4594228476131565,-13.364329533330489,17.14403339430392,2.3606063304813087,50.57952831673618,17.943283990714228,31.371329799472434,38,9,13,21,9,19,7,4
Unknown,75,3.431636247917671,-12.769560376434924,20.2604281771962,1.9982660376539396,42.98593557327373,16.420516208181944,42.2592365403671,40,19,16,29,19,14,10,3
Communication Services,17,3.1968701377052704,-5.887507001970289,8.820074133372517,1.4016653341561252,31.972388385401874,9.619774040059491,29.624874439791608,11,3,3,6,3,7,1,0
Industrials,67,0.9443070851947684,-12.99694341449088,10.264038796842913,1.6682343134380047,35.260256392143944,11.412002918807673,22.11853569599448,26,27,14,13,27,23,4,0
Utilities,28,0.029848246631576893,-2.3304557904435104,2.9200100510794145,1.0255216959242524,21.71521972531309,14.624102154630888,42.45019332822608,2,25,1,0,25,3,0,0
Real Estate,29,-0.8888121801070606,-8.491510509657303,6.524539462446838,1.2622883522300488,27.217509064334845,34.316816947602604,63.277061995862745,9,8,12,3,8,13,5,0
Consumer Defensive,34,-0.9761377050763016,-8.366936292861721,7.446363811366395,1.529676213023752,32.257754815293836,5.840853285894915,17.68733452118433,8,10,16,4,10,16,4,0
Basic Materials,21,-1.0034290409068094,-9.34300913867973,11.027841338176236,1.9469404076091141,40.47505265924582,3.2569353351607746,24.902750394214053,5,7,9,1,7,9,4,0
Consumer Cyclical,57,-1.1951459977012178,-13.426454237475031,14.382650968594405,1.831674345326617,39.1273657257905,7.261735557060823,17.533654419886915,13,14,30,9,14,23,11,0
