sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,7.219383948811058,-10.39154538649144,21.284748884090988,2.219122149871466,49.28067772209401,17.943283990714228,31.371329799472434,40,13,7,26,13,10,4,7
Consumer Cyclical,57,5.94928639801898,-11.19885945980356,20.449558545802983,1.8308976752825148,39.98871917747788,7.261735557060823,17.533654419886915,39,11,7,28,11,12,4,2
Unknown,75,4.306092279723283,-7.948954603283649,20.969398456680025,1.9386108914073665,43.0717656395088,16.420516208181944,42.2592365403671,37,23,15,19,23,25,3,5
Industrials,67,3.164457397273799,-6.496567028526239,19.21178790781554,1.6635867047273127,36.17220133897406,11.412002918807673,22.11853569599448,32,18,17,19,18,23,5,2
Healthcare,53,2.647627312933598,-13.006248300752906,19.696267932355592,1.563201838395226,35.61000186352538,12.766073228723771,27.7154206643914,22,20,11,15,20,11,7,0
Real Estate,29,1.514667053059963,-4.665413144667712,10.739654155431625,1.233579737135383,26.986644755183118,34.316816947602604,63.277061995862745,9,17,3,6,17,6,0,0
Financial Services,61,1.0075775253136448,-8.144356086789696,20.81723176951045,1.32036452363208,28.33566771832412,21.647577327499192,46.79687976961147,28,16,17,7,16,33,4,1
Consumer Defensive,34,0.1746755277955669,-13.089235500360829,20.78844799147756,1.4696928740680018,31.599557280992176,5.840853285894915,17.68733452118433,9,13,12,4,13,11,6,0
Utilities,28,-0.6117361542005119,-7.140126814517049,5.202764612429776,0.9854395623996769,21.245993538111154,14.624102154630888,42.45019332822608,3,20,5,1,20,5,2,0
Basic Materials,21,-1.0541885744336539,-11.106100138454291,9.84396508093814,1.9544582654765523,41.29090161333323,3.2569353351607746,24.902750394214053,7,4,10,2,4,9,6,0
Communication Services,17,-1.2921007384860224,-6.567541602104328,1.7182490568850128,1.4001564428055233,32.680418725930465,9.619774040059491,29.624874439791608,0,12,5,0,12,4,1,0
Energy,20,-2.7291259418661604,-7.513792412588642,3.670981400971213,1.6748532410248949,34.28970943235906,10.691709183353534,33.45670309772514,2,5,13,0,5,10,5,0
