sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,7.9307112785142495,-8.787603821119246,21.70398078479273,2.500654243670085,54.37263527334308,17.943283990714228,31.371329799472434,44,9,7,34,9,10,2,5
Communication Services,17,6.169183142495263,-0.6802546674987181,16.38997205489935,1.5522228152127246,34.79396837302759,9.619774040059491,29.624874439791608,14,3,0,7,3,6,0,1
Healthcare,53,5.39638713733022,-13.628384355720916,19.533042035320804,1.6166518872803823,35.38103273864024,12.766073228723771,27.7154206643914,41,5,7,27,5,18,3,0
Basic Materials,21,4.649914369867288,-9.68383501498326,20.35556466041846,1.8575583889392713,39.11734615308533,3.2569353351607746,24.902750394214053,13,5,3,10,5,4,2,0
Energy,20,4.580812928351041,0.0071037808888248,17.057796828255707,1.7486687204510698,35.73740169164935,10.691709183353534,33.45670309772514,16,4,0,6,4,10,0,0
Unknown,75,3.930312565260461,-14.100406842788724,22.577860527576256,2.0453414199245854,44.5601953922669,16.420516208181944,42.2592365403671,42,13,20,25,13,22,8,7
Industrials,67,1.5536945080117734,-11.116100978112168,16.685891910931232,1.6882691700748773,36.59659750134148,11.412002918807673,22.11853569599448,30,22,15,15,22,21,7,2
Consumer Cyclical,57,1.3740380533920091,-13.58377511951248,17.723014905813844,1.8537708650476852,40.06414387765561,7.261735557060823,17.533654419886915,22,17,18,15,17,15,10,0
Financial Services,60,1.3010205399624826,-12.461950437952328,19.57428184358103,1.3259191595132767,28.162926986439498,21.540313532447193,46.79687976961147,25,25,10,8,25,24,3,0
Consumer Defensive,34,0.3682020600145549,-6.752493002578233,12.865749603219925,1.5390638031888475,32.009660912444936,5.840853285894915,17.68733452118433,11,11,12,2,11,17,3,1
Real Estate,29,-2.2355398922793954,-7.866673548406376,4.238193901768376,1.296904557799554,28.107242466061912,34.316816947602604,63.277061995862745,3,11,15,0,11,12,6,0
Utilities,28,-4.537033952225002,-10.525013724071153,0.8585088942382703,1.0369905511701565,21.005393627024834,14.624102154630888,42.45019332822608,0,3,25,0,3,15,10,0
