sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,3.048882556113635,-2.1539626433922767,13.055854047642788,1.6919648135374346,34.42893083536977,10.691709183353534,33.45670309772514,9,10,1,4,10,6,0,0
Basic Materials,21,2.464852867599831,-6.298451205273045,12.445003518342856,1.7761439156214491,37.05056898561541,3.2569353351607746,24.902750394214053,10,5,6,6,5,9,1,0
Healthcare,53,1.914586044794674,-6.591689194369634,14.844879236928708,1.5973427669542564,35.10391401421461,12.766073228723771,27.7154206643914,24,25,4,10,25,15,3,0
Technology,60,1.6616972766899742,-9.75173897730252,19.2490114657554,2.5108379248181665,54.46685106893995,17.943283990714228,31.371329799472434,28,9,23,21,9,11,16,3
Communication Services,16,1.4996472015665065,-7.769833481971437,6.471500074867861,1.6352826877159599,36.466015645275554,9.282211847082172,29.751251549735365,8,7,1,3,7,5,1,0
Consumer Defensive,34,1.2227407390868126,-8.619738494729749,15.440313996281407,1.7073838248743027,40.23513492794816,5.840853285894915,17.68733452118433,12,15,7,6,15,9,4,0
Unknown,75,0.9493987569574688,-11.982655090330724,18.66231406637865,2.0711785299276406,46.60936530988071,16.420516208181944,42.2592365403671,29,26,20,12,26,22,13,2
Financial Services,60,-0.8738340159387119,-12.738190282000817,6.614759170660668,1.2959768850673825,27.780460252245014,21.540313532447193,46.79687976961147,11,27,22,5,27,22,6,0
Real Estate,27,-1.285262144616877,-7.917930500493258,6.455422381488904,1.276670738397643,27.830005692877744,34.23735667468921,62.254691826279256,2,15,10,1,15,9,2,0
Utilities,28,-2.52140138124696,-9.168279564985308,2.43723307865847,1.0474193355774228,22.03971905055291,14.624102154630888,42.45019332822608,1,11,16,0,11,15,2,0
Consumer Cyclical,57,-2.6662859482826082,-12.945309007502532,10.159455829584289,1.8295570976499052,39.619227757617665,7.261735557060823,17.533654419886915,8,20,29,2,20,18,17,0
Industrials,67,-2.74836042687599,-10.467005605747778,9.78774550637522,1.6330394389293823,35.42782535861318,11.412002918807673,22.11853569599448,10,12,45,5,12,26,23,1
