sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Industrials,67,4.6257916868650275,-7.7437001268607535,13.528036603512122,1.67718937817362,35.92760309531282,11.412002918807673,22.11853569599448,50,12,5,31,12,21,2,1
Financial Services,61,4.537317527235022,-6.706035204469835,10.895199133069235,1.3420554687662227,28.240255108231647,21.647577327499192,46.79687976961147,47,8,6,30,8,19,4,0
Consumer Defensive,34,4.408056351911374,-3.447487099788829,19.552816227930244,1.4738868571408812,31.63149309954609,5.840853285894915,17.68733452118433,26,4,4,15,4,15,0,0
Real Estate,29,4.388057244147839,-14.583853093582883,18.265836263469385,1.2913723625862972,28.647244995956623,34.316816947602604,63.277061995862745,19,7,3,14,7,7,1,0
Utilities,28,4.343220100711371,-0.2274334955601965,6.41516424195067,1.0141515974731732,21.808552440018747,14.624102154630888,42.45019332822608,26,2,0,8,2,18,0,0
Consumer Cyclical,57,4.019622996809994,-9.053735889680318,18.73944106784521,1.8551765005372827,40.16190825230712,7.261735557060823,17.533654419886915,39,9,9,24,9,18,4,2
Healthcare,53,3.3098324720790018,-4.379939478081115,19.890324338382545,1.561368495360174,34.554834838858916,12.766073228723771,27.7154206643914,31,13,9,19,13,21,0,0
Basic Materials,21,1.3045797399741503,-14.043427753761035,9.383708390274606,1.9877206882312417,41.463671813048116,3.2569353351607746,24.902750394214053,10,5,6,7,5,7,2,0
Unknown,75,0.06798294003602141,-13.793933479311365,19.84905869878619,1.9807223404866272,43.37354672437819,16.420516208181944,42.2592365403671,33,20,22,16,20,18,19,2
Technology,60,-1.0956781810579073,-14.627837212007494,22.346068963432536,2.2823495595298833,49.82614780794807,17.943283990714228,31.371329799472434,20,8,32,9,8,11,25,7
Energy,20,-1.8251733459799424,-6.83670767276539,2.764834519972846,1.7029710392876087,34.708435702816686,10.691709183353534,33.45670309772514,4,4,12,0,4,13,3,0
Communication Services,17,-2.6015572935656537,-13.190445183493509,3.643703659315265,1.40922383137783,32.87640520348139,9.619774040059491,29.624874439791608,1,8,8,0,8,7,2,0
