sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,10.999944724983454,2.423061235043956,19.30701423225363,1.7240687551496077,35.10718023470103,10.691709183353534,33.45670309772514,20,0,0,18,0,2,0,0
Communication Services,16,4.930639340197491,-3.020021241147965,18.17365717272617,1.6715757081522602,37.24629827680526,9.282211847082172,29.751251549735365,9,5,2,7,5,4,0,0
Healthcare,53,3.7288762987846145,-14.20628411356529,17.158297318389653,1.6366344547627736,35.763246091899525,12.766073228723771,27.7154206643914,35,10,8,23,10,16,4,0
Unknown,75,1.9010716062106452,-11.42158691725352,18.80494779846015,2.089901698663262,46.70353923932677,16.420516208181944,42.2592365403671,28,26,21,16,26,21,8,4
Consumer Defensive,34,1.8272430181937531,-7.925349543961106,12.27680759717633,1.5663864071743714,34.71551425239571,5.840853285894915,17.68733452118433,15,14,5,6,14,13,1,0
Basic Materials,21,1.5680995655271208,-8.445571485761958,19.6100734134118,1.8539246937800915,39.0518818956442,3.2569353351607746,24.902750394214053,8,5,8,5,5,9,2,0
Utilities,28,0.8052306396587063,-1.724783502542572,7.792301651612254,1.0354855705420225,21.072847564527866,14.624102154630888,42.45019332822608,4,24,0,1,24,3,0,0
Technology,60,0.5582541252768004,-10.941466145544885,18.912192407020356,2.5462945781741615,54.9178671280189,17.943283990714228,31.371329799472434,22,16,22,10,16,18,14,2
Real Estate,29,-0.9131448422813215,-7.716817997996718,5.660260755690897,1.298785380606404,28.11152698035664,34.316816947602604,63.277061995862745,4,14,11,1,14,12,2,0
Financial Services,60,-1.1744624614863421,-10.834944194084317,5.773708000141415,1.3224366110706123,28.178179682689247,21.540313532447193,46.79687976961147,7,29,24,2,29,24,5,0
Consumer Cyclical,57,-1.4008771773084079,-12.100550893281826,14.5513702426343,1.8406495217127194,39.804323413390314,7.261735557060823,17.533654419886915,14,19,24,4,19,22,12,0
Industrials,67,-1.5331284778851237,-12.155395663342416,16.159882782359638,1.6946059700196299,36.758663954956255,11.412002918807673,22.11853569599448,14,19,34,5,19,32,10,1
