sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,7.305323437454945,2.708385894951989,20.359409851971407,1.6588969822442299,33.832592358769574,10.691709183353534,33.45670309772514,20,0,0,13,0,7,0,0
Technology,60,4.477040965075953,-14.614547843146656,19.38175268286674,2.197686622135615,48.58725175513543,17.943283990714225,31.371329799472434,32,18,10,20,18,16,2,4
Utilities,28,2.7313063606503394,-4.156767901022857,9.24459558938915,0.9954331316993711,21.381318065652945,14.624102154630888,42.45019332822608,22,5,1,3,5,20,0,0
Healthcare,53,2.5290076326724207,-8.288298109436324,17.743284109824298,1.560381702108183,35.29532923425169,12.766073228723771,27.7154206643914,27,16,10,14,16,17,6,0
Unknown,75,2.136344058493624,-11.912449872968228,20.906147068310528,1.9343945620249705,42.824475908242334,16.420516208181944,42.2592365403671,28,29,18,11,29,27,6,2
Financial Services,61,1.9477836065773737,-7.137073661973058,17.06399363434307,1.3361184886815405,28.642583888840804,21.647577327499192,46.79687976961147,29,28,4,6,28,24,2,1
Real Estate,29,0.6750504940262242,-7.840054471970055,4.719236390432896,1.2548824860003365,27.308159416019752,34.316816947602604,63.277061995862745,7,19,3,0,19,8,2,0
Industrials,67,0.15835403048166352,-6.746847983706447,7.596881737338135,1.6679050320825717,36.24979518195082,11.412002918807673,22.118535695994485,17,29,21,7,29,27,4,0
Consumer Defensive,34,0.0871004025502914,-14.828959938870574,10.99275701410134,1.4501139701892884,30.883302517130407,5.840853285894915,17.68733452118433,13,13,8,3,13,14,4,0
Consumer Cyclical,57,-0.3865638410966374,-11.733910183200877,17.82876983742835,1.8187336495939135,39.50471565197678,7.261735557060823,17.533654419886915,16,23,18,8,23,16,10,0
Communication Services,17,-0.7700455242787542,-7.3734756035188544,3.0493668534065024,1.404677915250175,32.69688498876298,9.619774040059491,29.624874439791608,4,7,6,0,7,9,1,0
Basic Materials,21,-2.1722251861505684,-9.538942298371271,5.762535435329886,1.9650154906042556,41.452037991785836,3.2569353351607746,24.902750394214053,3,8,10,2,8,5,6,0
