sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,8.037369774293346,1.458619741679395,19.786959729571954,1.7216122693877647,34.98656738559109,10.691709183353534,33.45670309772514,19,1,0,11,1,8,0,0
Financial Services,60,4.806545598832409,-8.688627180021168,19.205212441595247,1.2981543495760022,26.66038931443458,21.540313532447193,46.79687976961147,40,16,4,24,16,18,2,0
Technology,60,1.6690634948338439,-12.915336287233108,15.269009100405606,2.3715748727454646,50.97596805159444,17.943283990714228,31.371329799472434,29,15,16,18,15,14,11,2
Communication Services,17,1.4321756616338557,-12.440358926966702,8.717369076015943,1.4116845250253518,32.05494194201071,9.619774040059491,29.624874439791608,8,4,5,6,4,6,1,0
Unknown,75,1.3826512614085509,-13.563491772454697,17.80007236906003,1.9951334502385218,42.90392459997363,16.420516208181944,42.2592365403671,31,23,21,18,23,22,9,3
Basic Materials,21,1.241837132437178,-10.125359146788208,13.378735737093107,1.935900489407767,40.26616943426726,3.2569353351607746,24.902750394214053,8,7,6,4,7,8,2,0
Healthcare,53,0.14218443215867466,-8.123194601256149,15.523643868435864,1.5649414441173153,33.79015425788633,12.766073228723771,27.7154206643914,18,15,20,9,15,23,6,0
Industrials,67,-0.08409061208048962,-13.279288677135073,11.14649060698989,1.6606832013422135,35.13865167026055,11.412002918807673,22.11853569599448,22,23,22,8,23,27,9,0
Utilities,28,-0.4813297869892236,-4.324807682202425,2.929653204156852,1.0153217588531267,20.662856203833535,14.624102154630888,42.45019332822608,3,21,4,0,21,7,0,0
Consumer Defensive,34,-1.0522686720065786,-14.4801902349999,12.275724867377331,1.5232319500525433,32.11345112915636,5.840853285894915,17.68733452118433,5,15,14,2,15,13,4,0
Consumer Cyclical,57,-1.529546661625022,-10.017817247891806,9.615187512073808,1.8183457492667225,38.87162280057917,7.261735557060823,17.533654419886915,13,14,30,6,14,22,15,0
Real Estate,29,-1.7949818747931734,-12.664495042658238,3.966766347756096,1.2630778091881127,27.245712950724386,34.316816947602604,63.277061995862745,4,12,13,0,12,14,3,0
