sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Utilities,28,4.441305366518852,-0.4068050135514547,17.828383841573654,0.98305733430842,21.12783848446008,14.624102154630888,42.45019332822608,26,2,0,8,2,18,0,0
Healthcare,53,3.5541547948749863,-9.125355665595707,13.605243665811932,1.528093292148487,33.13889796223398,12.766073228723771,27.7154206643914,37,8,8,24,8,15,6,0
Industrials,67,2.6771414150068353,-9.135753229065404,18.611003996085756,1.6944758701636002,37.46289447796731,11.412002918807673,22.11853569599448,36,16,15,19,16,25,7,0
Unknown,75,2.582562690435669,-13.422304130885172,21.578757679358755,1.9850590367792122,43.23689909098563,16.420516208181944,42.2592365403671,36,18,21,27,18,10,16,4
Financial Services,61,1.2527230704998518,-12.933327498930243,10.306171149095348,1.3019707414546868,27.101081604256233,21.647577327499192,46.79687976961147,34,12,15,17,12,23,9,0
Real Estate,29,0.9547758132425714,-11.416483798291743,7.406883996994554,1.2514108592219673,27.342238711626365,34.316816947602604,63.277061995862745,14,11,4,2,11,13,3,0
Consumer Defensive,34,0.7950581755538695,-11.404925743288109,19.8631766952848,1.488933454248447,31.447296910890532,5.840853285894915,17.68733452118433,12,11,11,8,11,11,4,0
Consumer Cyclical,57,0.7452901567466542,-12.510297998295822,18.643206706729824,1.8382876614115424,39.22262934193121,7.261735557060823,17.533654419886915,22,16,19,14,16,15,12,0
Technology,60,-0.4301136521728245,-13.899219603163408,19.66661392344962,2.311413283905432,50.066611483785124,17.943283990714228,31.371329799472434,17,13,30,8,13,14,18,7
Communication Services,17,-2.1252008629597263,-12.747672707135862,16.73911712273113,1.4085382925481664,32.62053878527837,9.619774040059491,29.624874439791608,2,8,7,2,8,1,6,0
Basic Materials,21,-3.4372349332685426,-13.713525408659086,10.195915119279904,1.934442072607472,40.06496593731923,3.2569353351607746,24.902750394214053,4,4,13,4,4,5,8,0
Energy,20,-4.355787649417342,-11.625803130540683,4.801574397608017,1.6813894761055175,34.36210308052811,10.691709183353534,33.45670309772514,3,4,13,0,4,5,11,0
