sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,2.9356815773115605,-9.64494051678129,12.465374577142272,1.6352632097945652,33.28769993805425,10.691709183353534,33.45670309772514,11,3,6,11,3,4,2,0
Financial Services,60,-0.36003093326558633,-8.84317419234433,7.934780522624404,1.2951774704860466,27.709830769534157,21.540313532447193,46.79687976961147,14,24,22,2,24,28,5,1
Technology,60,-0.866089953404644,-12.42015092408584,19.628476229458897,2.4954625316322523,53.463065521023786,17.943283990714228,31.371329799472434,15,16,29,5,16,16,17,6
Communication Services,16,-1.2820337898309895,-8.282484312639621,4.059606816689872,1.6192979625913066,34.526543968505656,9.282211847082172,29.751251549735365,4,6,6,0,6,7,3,0
Unknown,75,-1.664943430487167,-13.376677321265827,19.738844236544768,2.046960243500051,45.28816805789223,16.420516208181944,42.2592365403671,13,27,35,6,27,20,19,3
Healthcare,53,-1.6833522277667525,-12.710523279075408,10.621791802011488,1.5569887469241024,33.78224154978429,12.766073228723771,27.7154206643914,14,16,23,4,16,20,13,0
Utilities,28,-2.0155575044375658,-4.084753039198986,0.9929127413700688,1.0146683148393445,21.163598564766044,14.624102154630888,42.45019332822608,0,12,16,0,12,16,0,0
Industrials,67,-2.441358657053162,-11.895893113713576,6.523124888212236,1.5652390861290084,33.339435955310954,11.412002918807673,22.11853569599448,7,19,41,1,19,34,12,1
Basic Materials,21,-2.528147077695825,-14.42756944358904,4.689811081125358,1.7541956563226273,35.87154445944437,3.2569353351607746,24.902750394214053,4,4,13,0,4,11,6,0
Real Estate,27,-2.7845003393086776,-10.664074242774191,2.5399421334033097,1.2538057720430507,27.18353009312054,34.23735667468921,62.254691826279256,1,9,17,0,9,14,4,0
Consumer Defensive,34,-3.3949484552241778,-12.27920171778412,8.40756326663745,1.5167600312359368,31.949475549863063,5.840853285894915,17.68733452118433,5,7,22,2,7,12,13,0
Consumer Cyclical,56,-3.70044399048351,-14.97341606621798,18.16513757469613,1.7915470419035289,38.49804486077626,7.287748055684413,17.633179541858908,4,13,39,2,13,18,23,0
