sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,4.875885822675163,-11.505488868341928,21.48464085074904,1.5846410331160186,35.31995992220213,12.766073228723771,27.7154206643914,39,8,6,27,8,16,2,0
Real Estate,29,3.026674189083898,-14.025581219699164,20.73800262844549,1.2989429046201186,28.82130810245347,34.316816947602604,63.277061995862745,17,8,4,8,8,12,1,0
Industrials,67,2.870152226869956,-11.318300726740995,16.693475184914387,1.6706388651935338,36.06886122472407,11.412002918807673,22.11853569599448,39,21,7,17,21,24,3,2
Consumer Cyclical,57,2.598025628331048,-14.01890146904934,18.14525263445108,1.8490836535601545,40.22132378923117,7.261735557060823,17.533654419886915,29,17,11,15,17,18,6,1
Consumer Defensive,34,2.0599277147240294,-11.16108823738224,19.80782264770859,1.4976017687577536,32.15882662462884,5.840853285894915,17.68733452118433,15,13,6,6,13,13,2,0
Financial Services,61,0.8214030165649258,-11.365145828416088,7.112822771473258,1.3538492767640857,28.89845285405381,21.647577327499192,46.79687976961147,27,23,11,6,23,26,6,0
Unknown,75,0.600912147873611,-15.813617146434344,19.773750930832502,1.9899692609401536,43.89769343194023,16.420516208181944,42.2592365403671,27,19,29,11,19,27,14,4
Energy,20,-0.6324756982084777,-5.470578477028604,5.692207082700153,1.7091073006433555,34.81836218811021,10.691709183353534,33.45670309772514,3,9,8,1,9,9,1,0
Utilities,28,-0.8061493670335997,-4.741499869866884,1.3434658947786935,1.0337156210254017,22.1573046356414,14.624102154630888,42.45019332822608,0,24,4,0,24,4,0,0
Technology,60,-0.8990077859182614,-14.201702903186323,18.77108628325542,2.3077423377676944,50.84833567199173,17.943283990714228,31.371329799472434,17,14,29,8,14,18,19,1
Communication Services,17,-1.9231225023186997,-8.015656453441377,6.57596316405078,1.432151309125791,33.18342512805944,9.619774040059491,29.624874439791608,4,3,10,2,3,6,6,0
Basic Materials,21,-2.265917874647959,-13.878490542351948,6.681261115847853,1.9848628475222885,41.670963901488236,3.2569353351607746,24.902750394214053,4,6,11,2,6,6,7,0
