sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,9.102758466660372,3.0374614134915103,18.31789500699632,1.7193379438934098,34.9662379832034,10.691709183353534,33.45670309772514,20,0,0,17,0,3,0,0
Financial Services,60,4.895039942663879,-7.466565587137998,18.712402242583288,1.3047778514111532,26.926328550306973,21.540313532447193,46.79687976961147,45,11,4,28,11,20,1,0
Communication Services,17,3.604403270004535,-5.955720441932737,10.875413192001425,1.4344441389067284,32.38405907797986,9.619774040059491,29.624874439791608,9,6,2,8,6,2,1,0
Healthcare,53,3.027709864834285,-5.747600273895574,17.577923324415533,1.570450402801735,34.07229637357172,12.766073228723771,27.7154206643914,32,16,5,15,16,20,2,0
Consumer Defensive,34,2.5458926241421787,-6.943341831792517,11.727712837255368,1.5388594922638512,32.390172176854065,5.840853285894915,17.68733452118433,19,12,3,8,12,13,1,0
Real Estate,29,2.014311787717369,-7.29312222546946,9.14358417515718,1.2704216210937815,27.408449916255044,34.316816947602604,63.277061995862745,16,10,3,4,10,13,2,0
Utilities,28,1.33603385231403,-4.043865637627367,6.5393265856989,1.0226915880479943,20.790794768044293,14.624102154630888,42.45019332822608,9,18,1,2,18,8,0,0
Consumer Cyclical,57,1.1366404608895266,-10.829679290331006,14.575321119597604,1.818610824544132,38.87163691015188,7.261735557060823,17.533654419886915,20,23,14,11,23,20,3,0
Basic Materials,21,1.0692528116355777,-10.171136159735234,10.02501874103424,1.908734643745737,39.77956896853245,3.2569353351607746,24.902750394214053,8,8,5,4,8,8,1,0
Industrials,67,1.0625563919323482,-13.836372741831784,18.16656564507828,1.6454753144035754,35.05741390086833,11.412002918807673,22.11853569599448,28,17,22,19,17,21,10,0
Unknown,75,0.5803586530379542,-12.340327127349433,11.494911488005975,2.001411677024476,43.11995370741243,16.420516208181944,42.2592365403671,32,22,21,18,22,20,15,0
Technology,60,-0.5084032039856698,-12.56752393646916,14.850424958578962,2.3839735134696043,51.244311650675044,17.943283990714228,31.371329799472434,23,10,27,17,10,13,20,0
