sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,3.3948656397792414,-7.320953559026297,21.51538672254136,1.5898096874367162,35.37120178748879,12.766073228723771,27.7154206643914,31,14,8,22,14,15,2,0
Energy,20,2.499848590448864,-6.844860050702523,7.721263920671509,1.7200215119642503,34.92776105041643,10.691709183353534,33.45670309772514,12,7,1,4,7,8,1,0
Real Estate,29,2.475724932609343,-14.133149582006425,19.159667107514213,1.3027926063971957,28.871998930046715,34.316816947602604,63.277061995862745,18,7,4,5,7,16,1,0
Consumer Defensive,34,2.3923540460896144,-11.330531676498609,19.82335159658708,1.493318877098746,32.024136738899955,5.840853285894915,17.68733452118433,15,15,4,6,15,9,4,0
Financial Services,61,1.790935225971816,-12.79090804207564,9.556415402413707,1.3608847599571996,28.98607151185045,21.647577327499192,46.79687976961147,36,15,10,14,15,27,5,0
Industrials,67,-0.3496588091710481,-11.361009835112894,14.103129503381698,1.6919086888922024,36.30511969641609,11.412002918807673,22.11853569599448,20,26,21,8,26,24,9,0
Utilities,28,-0.4304474185659852,-8.931075838137039,1.9765391309201168,1.0380378661243452,22.21815856075966,14.624102154630888,42.45019332822608,0,25,3,0,25,2,1,0
Consumer Cyclical,57,-0.493623025145923,-14.523886444894355,19.3117539923708,1.8595071021788783,40.36540280547967,7.261735557060823,17.533654419886915,11,24,22,4,24,19,9,1
Unknown,75,-1.0120771679629772,-15.99721198345986,19.473313121927504,2.0032073693367467,44.09541410869545,16.420516208181944,42.2592365403671,24,15,36,11,15,28,18,3
Communication Services,17,-1.7186431369685553,-6.029654178497959,5.226738710833316,1.4180789252312382,32.54417952748177,9.619774040059491,29.624874439791608,2,5,10,2,5,6,4,0
Technology,60,-2.2673293547087043,-14.661057457562023,17.52327943661844,2.3104665796220285,50.78087454918779,17.943283990714228,31.371329799472434,14,11,35,10,11,16,23,0
Basic Materials,21,-4.463821733425353,-16.305954207144836,2.0559528917885754,1.991359958717993,41.582907071646225,3.2569353351607746,24.902750394214053,1,6,14,0,6,7,8,0
