sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Financial Services,60,5.285003080104647,-10.838348060769604,15.01304081464497,1.290313298215417,26.504905905336486,21.540313532447193,46.79687976961147,48,10,2,29,10,19,2,0
Energy,20,4.128631156796648,-1.5061209217769915,20.25721652383824,1.715301759407464,34.8057525248923,10.691709183353534,33.45670309772514,9,11,0,5,11,4,0,0
Technology,60,4.055329937247,-12.089249105570648,16.904316625848136,2.35392948070159,50.47832877525475,17.943283990714228,31.371329799472434,38,6,16,30,6,8,12,4
Communication Services,17,3.1879497080136714,-6.975700382638155,10.363836568536296,1.4044948998300344,32.00971317933192,9.619774040059491,29.624874439791608,11,3,3,5,3,8,1,0
Healthcare,53,2.9422991896251856,-3.8495554722260334,12.344574251303216,1.5566170302977687,33.55774140654156,12.766073228723771,27.7154206643914,27,25,1,11,25,17,0,0
Unknown,75,2.748726097891579,-13.905624939032982,19.556228166616584,1.9946059331611294,42.93670975621652,16.420516208181944,42.2592365403671,39,16,20,24,16,23,10,2
Consumer Defensive,34,0.375406210868457,-12.782133438331073,14.985190805507678,1.5271070475487778,32.20603495016876,5.840853285894915,17.68733452118433,11,15,8,4,15,13,2,0
Consumer Cyclical,57,0.2149285355087786,-11.271087556385934,12.28727446616337,1.8220189523173351,38.97084479406953,7.261735557060823,17.533654419886915,18,16,23,13,16,16,12,0
Industrials,67,-0.3220464467705808,-12.200099787343614,10.679293844696671,1.6646812041184815,35.18231495302027,11.412002918807673,22.11853569599448,22,18,27,10,18,30,9,0
Utilities,28,-0.3474744368864071,-2.707381115022776,3.1428086827808164,1.0177849733849988,20.72498066022146,14.624102154630888,42.45019332822608,1,23,4,0,23,5,0,0
Real Estate,29,-1.021573826348386,-10.536736743687174,4.639348391829574,1.2640239786881349,27.26927474297525,34.316816947602604,63.277061995862745,6,11,12,0,11,13,5,0
Basic Materials,21,-1.2362481874151119,-7.965379708155922,11.318085809165488,1.9476807413340484,40.48055795983179,3.2569353351607746,24.902750394214053,3,9,9,3,9,4,5,0
