sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,3.408482675405106,-1.9862777617581056,9.021735209605964,1.700768902835875,34.638377756766744,10.691709183353534,33.45670309772514,13,7,0,8,7,5,0,0
Basic Materials,21,2.7201858601378492,-5.494583856970501,17.47842804363385,1.7861729687040004,37.03926303049469,3.2569353351607746,24.902750394214053,9,3,9,6,3,9,3,0
Healthcare,53,1.2873349992959386,-7.848598111556483,12.692562052931494,1.5999175074280951,34.9838423101931,12.766073228723771,27.7154206643914,19,25,9,6,25,19,3,0
Consumer Defensive,34,1.1448706381466267,-9.330761552875396,14.673502244518389,1.710997814260816,40.306281520646564,5.840853285894915,17.68733452118433,12,15,7,6,15,9,4,0
Technology,60,0.6754355582281876,-10.016461810844731,18.940444628202886,2.5045968307436097,54.2444082063602,17.943283990714228,31.371329799472434,24,11,25,13,11,17,17,2
Unknown,75,0.295055197936943,-12.69695832352472,18.082717608424307,2.065798797619439,46.371793080347565,16.420516208181944,42.2592365403671,27,23,25,10,23,28,12,2
Communication Services,16,0.07012954552574097,-9.12311927621892,5.931296453792438,1.6328031894678794,36.333488607645364,9.282211847082172,29.751251549735365,5,8,3,1,8,6,1,0
Real Estate,27,-1.2643275489579535,-8.571588882206843,9.9599882469295,1.275210093092738,27.80795125898858,34.23735667468921,62.254691826279256,3,13,11,1,13,9,4,0
Financial Services,60,-1.5992453919596845,-13.250956527155038,7.036231233140615,1.2980727811833659,27.80231456424172,21.540313532447193,46.79687976961147,9,20,31,4,20,26,10,0
Utilities,28,-2.259454680742429,-10.531839786446518,1.8058276614900508,1.0412986034000102,22.14958716477872,14.624102154630888,42.45019332822608,0,13,15,0,13,13,2,0
Consumer Cyclical,57,-3.4329739280744223,-12.912636620521472,10.097661553031228,1.8303141207997418,39.55295877501207,7.261735557060823,17.533654419886915,6,16,35,2,16,18,21,0
Industrials,67,-3.8687733512805615,-11.251816113292122,13.942398597126784,1.6392272304969036,35.43663192386638,11.412002918807673,22.11853569599448,7,11,49,2,11,22,32,0
