sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,6.0403090912828405,-14.308959909995975,20.892932328863903,2.2090722128125453,48.79730609605,17.943283990714228,31.371329799472434,38,11,11,21,11,21,2,5
Consumer Cyclical,57,5.512146911259442,-9.19114189656855,20.250148622058024,1.83618244476084,39.83711682541451,7.261735557060823,17.533654419886915,38,13,6,25,13,14,2,3
Unknown,75,3.5107007188258037,-9.084029538515772,21.0797427972875,1.9424687512709302,42.916712008678076,16.420516208181944,42.2592365403671,34,27,14,17,27,23,4,4
Industrials,67,3.2115201246165888,-8.178374341926881,20.287470867613443,1.6745163926687188,36.32789368964866,11.412002918807673,22.11853569599448,30,30,7,17,30,18,1,1
Real Estate,29,1.4582485815505892,-7.135420731409904,8.898394697847808,1.2488618744968543,27.20931683405645,34.316816947602604,63.277061995862745,12,14,3,4,14,9,2,0
Healthcare,53,1.1390878881559257,-9.137348840836491,18.204110014524545,1.5596828714221722,35.30662986772413,12.766073228723771,27.7154206643914,20,23,10,8,23,16,6,0
Financial Services,61,1.1259646503087681,-8.244435112795584,20.47869216710549,1.3347792058100074,28.59101004101481,21.647577327499192,46.79687976961147,22,30,9,5,30,23,2,1
Utilities,28,0.9952499482999527,-5.725880038032377,5.612678782212471,0.9838323498030207,21.24899176913912,14.624102154630888,42.45019332822608,6,19,3,1,19,7,1,0
Consumer Defensive,34,0.9906614274454474,-9.127003975453238,9.093666770333304,1.457250469718912,30.963541350154962,5.840853285894915,17.68733452118433,17,10,7,3,10,17,4,0
Communication Services,17,-0.06029851998193488,-3.3374602049826745,2.055511609744602,1.404032794467171,32.692520354146225,9.619774040059491,29.624874439791608,1,15,1,0,15,2,0,0
Energy,20,-1.496951231542437,-6.697804440511511,6.1678458133052185,1.669855600708186,34.20362567481927,10.691709183353534,33.45670309772514,1,10,9,1,10,7,2,0
Basic Materials,21,-1.629478380271756,-10.902184113522924,9.87293151319066,1.97321724150753,41.56128365290086,3.2569353351607746,24.902750394214053,5,7,9,3,7,5,6,0
