sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Financial Services,61,5.276696783060683,-7.785426176506904,12.943318974359563,1.335391067963384,28.071584254397212,21.647577327499192,46.79687976961147,52,5,4,32,5,23,1,0
Industrials,67,4.578657367703669,-5.316402855748447,14.299452197229042,1.6706794776704414,35.747715721392325,11.412002918807673,22.11853569599448,48,17,2,28,17,21,1,0
Consumer Defensive,34,4.507670508520974,-4.26398462434094,19.57566034778509,1.4615862503262265,31.12942909961133,5.840853285894915,17.68733452118433,25,7,2,12,7,15,0,0
Consumer Cyclical,57,4.1043525272268555,-11.234883886315869,18.42776589770117,1.84754810838339,40.02292706956517,7.261735557060823,17.533654419886915,41,8,8,26,8,16,5,2
Healthcare,53,4.083757988959373,-4.432331922608266,18.08972694169612,1.5423783930565225,33.934850939216126,12.766073228723771,27.7154206643914,34,15,4,22,15,16,0,0
Utilities,28,3.3173588959145044,-0.3143326727508017,6.021850916332314,1.0135116270441613,21.791837583695475,14.624102154630888,42.45019332822608,21,7,0,2,7,19,0,0
Real Estate,29,3.1539999534031145,-14.748482142960595,13.267287803768475,1.2815333957050783,28.375633640141917,34.316816947602604,63.277061995862745,19,7,3,10,7,11,1,0
Basic Materials,21,0.3003718453906434,-13.104851801995354,10.677028439120123,1.9579512225518125,40.67258085577074,3.2569353351607746,24.902750394214053,7,7,7,6,7,3,5,0
Unknown,75,-0.0875550654733929,-15.487170947431384,18.071911911007792,1.9686364872698758,43.12007349647764,16.420516208181944,42.2592365403671,30,19,26,15,19,20,19,2
Communication Services,17,-1.485895286964357,-12.83498226133966,4.763019504688885,1.4145076027583503,32.94818319099814,9.619774040059491,29.624874439791608,5,6,6,0,6,8,3,0
Technology,60,-3.278429293782874,-13.798228417053984,22.289225761978685,2.2861543782747717,49.88507853210728,17.943283990714228,31.371329799472434,9,12,39,4,12,10,31,3
Energy,20,-3.9661785576156285,-8.125254449819025,0.9150089863764608,1.6949432953394084,34.56512716360587,10.691709183353534,33.45670309772514,0,5,15,0,5,9,6,0
