sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Utilities,28,5.8243235242781415,-0.072944349022646,18.588896111722303,0.9958528951251948,21.303482233454265,14.624102154630888,42.45019332822608,27,1,0,15,1,12,0,0
Healthcare,53,4.0744272161004815,-10.039219792648346,15.575764758766878,1.5315184705082032,33.2089535927181,12.766073228723771,27.7154206643914,39,8,6,26,8,14,5,0
Industrials,67,3.240825235850914,-9.413764212056904,18.796853805783297,1.6739767352299633,35.47783793595719,11.412002918807673,22.11853569599448,39,14,14,22,14,25,6,0
Unknown,75,2.5479141092149993,-13.2588322815893,19.23632669197601,1.9835883753134202,43.254513868235605,16.420516208181944,42.2592365403671,43,8,24,28,8,22,14,3
Financial Services,61,2.4121502252550324,-12.287564923526864,12.14296431409969,1.3085371425916448,27.219766272495868,21.647577327499192,46.79687976961147,36,17,8,20,17,19,5,0
Real Estate,29,2.1241854768484223,-8.158370197224741,9.022102946372778,1.2619952860275887,27.546822239596615,34.316816947602604,63.277061995862745,19,6,4,7,6,13,3,0
Consumer Cyclical,57,1.9107077421322676,-11.95445344889907,18.15792960749026,1.837134023684817,39.238464468664716,7.261735557060823,17.533654419886915,29,12,16,15,12,19,10,1
Consumer Defensive,34,1.8541272401231466,-8.897887440702922,19.816066714096387,1.4862159793800505,31.4013759283812,5.840853285894915,17.68733452118433,15,13,6,9,13,9,3,0
Basic Materials,21,0.7810829045368562,-12.583034196226814,14.389846463506872,1.952705831753405,47.02830045474053,3.2569353351607746,24.902750394214053,8,6,7,5,6,5,4,1
Technology,60,-0.9135215231182783,-13.84380918040637,20.91717055178088,2.3071753739409298,50.022689743429254,17.943283990714228,31.371329799472434,15,14,31,5,14,20,15,6
Communication Services,17,-2.749813118060756,-13.18255046461296,12.372897555281178,1.3934645608242553,32.21733705897597,9.619774040059491,29.624874439791608,2,4,11,1,4,9,3,0
Energy,20,-3.424092019068752,-11.250087249892744,9.769172783733897,1.6859522939854017,34.41230113905625,10.691709183353534,33.45670309772514,3,4,13,2,4,5,9,0
