sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,2.374552274083256,-8.027851655037436,10.082709896439283,1.6568951458142969,34.024091567261735,10.691709183353534,33.45670309772514,12,4,4,8,4,6,2,0
Technology,60,-0.5131767032934085,-11.671868702947046,17.497123803267073,2.5169235283468576,54.00002435042083,17.943283990714228,31.371329799472434,15,21,24,5,21,13,15,6
Financial Services,60,-0.8555068397955483,-9.655939922336536,15.096424119894202,1.2963716365344835,27.72923605313991,21.540313532447193,46.79687976961147,8,32,20,0,32,21,6,1
Communication Services,16,-1.3839181061360541,-8.217056067479271,2.709720396985867,1.6228742647249175,34.80022602775406,9.282211847082172,29.751251549735365,4,7,5,0,7,6,3,0
Utilities,28,-1.4268716473347318,-11.4273407757526,1.5014469671748674,1.0179765917886343,21.262410838651864,14.624102154630888,42.45019332822608,0,22,6,0,22,5,1,0
Unknown,75,-1.847960209944867,-12.027357867952125,19.247122429747684,2.0699489955629407,46.1087505563449,16.420516208181944,42.2592365403671,14,20,41,6,20,24,22,3
Healthcare,53,-2.3659727769116494,-12.11077841676467,7.377347265553515,1.5592769960209685,34.05653744490067,12.766073228723771,27.7154206643914,10,16,27,4,16,17,16,0
Industrials,67,-2.888863615289921,-12.589312281126636,7.202388138908818,1.5847824194024709,33.7167499430916,11.412002918807673,22.11853569599448,5,17,45,3,17,30,16,1
Consumer Defensive,34,-3.167761927319787,-11.30026771969524,5.782167863595092,1.5176266569616916,31.925916961949095,5.840853285894915,17.68733452118433,7,4,23,3,4,13,14,0
Real Estate,27,-3.246367683175228,-8.911692888710206,1.100785173572569,1.2602220915743627,27.30595932935321,34.23735667468921,62.254691826279256,0,9,18,0,9,13,5,0
Consumer Cyclical,56,-3.5024751785671144,-14.632867158836229,16.9018006295156,1.7973468500455303,38.66930286963075,7.287748055684413,17.633179541858908,4,15,37,2,15,19,20,0
Basic Materials,21,-3.796018170276337,-13.789900272396736,4.63120815185587,1.7780600026630797,36.67912318681687,3.2569353351607746,24.902750394214053,2,4,15,0,4,7,10,0
