sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,5.945118057471725,-6.370196242264953,19.24434016896466,1.5791217988923822,34.409747029866494,12.766073228723771,27.7154206643914,39,9,5,26,9,15,3,0
Consumer Cyclical,57,5.9262692738970175,-10.8884126224674,18.96079363418312,1.8361056941211282,39.18166174455484,7.261735557060823,17.533654419886915,42,10,5,34,10,9,3,1
Consumer Defensive,34,5.226208423416849,-3.2451621285585466,17.71003503278974,1.5332111655008858,32.11979776880871,5.840853285894915,17.68733452118433,25,8,1,16,8,10,0,0
Industrials,67,4.241088471880548,-11.23573784375648,19.77858260357465,1.6704826172722405,35.74322527802035,11.412002918807673,22.11853569599448,43,13,11,27,13,21,6,0
Communication Services,17,3.7054994682721607,-4.825267185770702,18.2810733914024,1.489535656484207,33.80921963767049,9.619774040059491,29.624874439791608,10,4,3,4,4,8,0,1
Financial Services,60,3.4900673301387988,-6.488818653953834,18.94453195679954,1.3191283806866978,27.268148774194167,21.540313532447193,46.79687976961147,38,15,7,20,15,23,2,0
Real Estate,29,2.8408424136638075,-8.132079278571853,12.080070963624369,1.2798064679383965,27.689837894360416,34.316816947602604,63.277061995862745,18,7,4,7,7,13,2,0
Technology,60,1.8274784316075912,-12.421271137461062,19.89437953028297,2.457507510284842,52.57423271522235,17.943283990714228,31.371329799472434,31,4,25,26,4,7,20,3
Unknown,75,1.5786112720579197,-13.583874050217643,19.83495577636732,2.030805202772318,43.705027659108225,16.420516208181944,42.2592365403671,36,16,23,24,16,16,19,0
Basic Materials,21,1.12238870445124,-9.889635677811864,16.75364408582981,1.8616007087279485,38.52849650912361,3.2569353351607746,24.902750394214053,9,9,3,6,9,3,3,0
Energy,20,0.08864094485664831,-9.506859381778298,5.946810444193399,1.7103680351762283,34.928496359634735,10.691709183353534,33.45670309772514,6,10,4,2,10,6,2,0
Utilities,28,0.027624200658673638,-5.620695694111824,4.706924878306321,1.0354448008753527,21.001025902771357,14.624102154630888,42.45019332822608,3,22,3,0,22,5,1,0
