sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Industrials,67,3.436779842866285,-8.974723375568717,17.96596350624848,1.6754937576283808,36.34415944223311,11.412002918807673,22.11853569599448,40,21,6,16,21,25,3,2
Technology,60,2.5905746920834987,-12.348655793669446,19.921037362818275,2.312246097833075,51.20522902765485,17.943283990714228,31.371329799472434,28,17,15,13,17,19,7,4
Healthcare,53,2.430472586557305,-11.69290266020053,20.395204041562,1.5706885868575375,35.12493703743194,12.766073228723771,27.7154206643914,30,13,10,12,13,24,4,0
Real Estate,29,2.0169288964750645,-13.9145584349822,13.291112903958172,1.288734935469143,28.593017227262376,34.316816947602604,63.277061995862745,14,10,5,4,10,14,1,0
Consumer Cyclical,57,1.5037225611966394,-10.953012186860189,19.31897435676041,1.8485056595198228,40.42056172645687,7.261735557060823,17.533654419886915,23,18,16,15,18,12,11,1
Unknown,75,1.437109393436552,-10.621818008063403,21.00525685944386,1.9925175146262866,43.987446397975845,16.420516208181944,42.2592365403671,28,24,23,14,24,22,11,4
Financial Services,61,0.7538952256534682,-13.890005695088025,8.450085505262264,1.3510456212557689,28.898363132762444,21.647577327499192,46.79687976961147,26,24,11,9,24,22,6,0
Utilities,28,0.053020549340840516,-3.626042909313523,4.773640012330272,1.013052275092029,21.85183636416321,14.624102154630888,42.45019332822608,2,23,3,0,23,5,0,0
Consumer Defensive,34,-0.6906504511061415,-9.80501499173945,13.322545120463744,1.483666265878331,31.777751870851702,5.840853285894915,17.68733452118433,8,10,16,3,10,17,4,0
Basic Materials,21,-0.8521876040519852,-13.826361320729266,14.238857601976225,1.9680298236501375,41.43264532708391,3.2569353351607746,24.902750394214053,6,4,11,4,4,10,3,0
Energy,20,-1.5829906109744885,-5.0524342337427175,7.541931840319646,1.6971055803641861,34.65507941097997,10.691709183353534,33.45670309772514,3,3,14,3,3,13,1,0
Communication Services,17,-2.6496221923956544,-11.669020457734288,5.553460704114771,1.4430943568160963,33.363219744408994,9.619774040059491,29.624874439791608,5,1,11,2,1,7,7,0
