sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,8.947199997779574,-10.190496794316978,21.61693056545748,2.5147267977427274,54.534107054111004,17.943283990714228,31.371329799472434,49,5,6,34,5,12,2,7
Communication Services,17,8.04261622278191,-1.237206876634239,18.766005527700766,1.5602819057797777,34.90431816189523,9.619774040059491,29.624874439791608,14,3,0,11,3,2,0,1
Healthcare,53,5.051156893098974,-13.567385308684266,19.03813402478556,1.6240219587095843,35.462416337231474,12.766073228723771,27.7154206643914,40,6,7,24,6,19,4,0
Unknown,75,4.921211601870534,-13.970391355534131,21.164368526221622,2.05993074469868,44.78424258192455,16.420516208181944,42.2592365403671,44,18,13,28,18,15,7,7
Consumer Cyclical,57,4.277430997354382,-12.711883747304608,19.355556775779007,1.8672598697227052,40.27241900305667,7.261735557060823,17.533654419886915,36,11,10,27,11,13,5,1
Basic Materials,21,3.7426336171656733,-10.875039742880148,20.43493243513558,1.8673748202221538,39.22905413313121,3.2569353351607746,24.902750394214053,12,3,6,8,3,6,4,0
Industrials,67,3.386762589871759,-9.702941874611993,18.87619592967016,1.704753939759198,36.83345861506077,11.412002918807673,22.11853569599448,38,14,15,26,14,19,6,2
Consumer Defensive,34,3.06136022085445,-8.774939358751558,18.06621161564613,1.5396708130489347,31.986141757088127,5.840853285894915,17.68733452118433,19,12,3,9,12,11,1,1
Financial Services,60,2.1893743351045347,-11.30065903530805,19.4906347967724,1.3401977897018054,28.395053962557043,21.540313532447193,46.79687976961147,30,26,4,11,26,21,2,0
Real Estate,29,-0.855395366411053,-5.382577427059832,6.448088026675279,1.2945833948346765,28.060243506594365,34.316816947602604,63.277061995862745,5,11,13,3,11,14,1,0
Energy,20,-2.3826183732787305,-7.041154356735359,8.076181522642823,1.7087852486100634,34.73917362566708,10.691709183353534,33.45670309772514,2,5,13,1,5,10,4,0
Utilities,28,-4.24653537342335,-11.291421735263343,0.3833170464627274,1.027918887810708,20.871183324862983,14.624102154630888,42.45019332822608,0,3,25,0,3,18,7,0
