sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Communication Services,17,9.419541904317294,0.2175215160134539,18.21855857095513,1.5514205519075184,34.706321375091186,9.619774040059491,29.624874439791608,16,1,0,11,1,4,0,1
Technology,60,8.154487925228079,-10.364405254100358,21.567963253928905,2.5196177371256314,54.57709448368267,17.943283990714228,31.371329799472434,45,5,10,35,5,8,6,6
Consumer Cyclical,57,5.30606983093431,-14.18453288981901,19.124779618009097,1.8606531962076487,40.19332292302957,7.261735557060823,17.533654419886915,39,10,8,27,10,15,5,0
Healthcare,53,4.919009106637905,-13.428441395011625,18.670020287320582,1.6182470460533656,35.39993107173684,12.766073228723771,27.7154206643914,35,12,6,23,12,15,3,0
Industrials,67,4.017070636416889,-10.600287608838196,16.812533639883025,1.712495491601528,36.94207950576252,11.412002918807673,22.11853569599448,41,14,12,27,14,19,5,2
Unknown,75,3.75770609623041,-12.974945171490344,20.3783234822694,2.0593953364526394,44.63830011123485,16.420516208181944,42.2592365403671,41,18,16,30,18,16,8,3
Consumer Defensive,34,3.5089388356159046,-8.500755462412062,19.74067358564678,1.5434204057548813,32.368501163925735,5.840853285894915,17.68733452118433,23,8,3,8,8,16,1,1
Financial Services,60,3.500779855553811,-12.42588688613679,19.37911371700561,1.3439132786741783,28.4190713812995,21.540313532447193,46.79687976961147,37,20,3,18,20,20,2,0
Basic Materials,21,2.877613285029553,-12.33878046220914,16.128678603922765,1.8638985885139432,39.20220399878893,3.2569353351607746,24.902750394214053,12,4,5,8,4,5,4,0
Real Estate,29,-0.05815818405925052,-4.589004510981218,8.826630112864903,1.2946531987798158,28.061054163291075,34.316816947602604,63.277061995862745,9,9,11,3,9,17,0,0
Energy,20,-0.5559313451721862,-5.893376441143276,12.904796994737795,1.717665468423514,34.93260893959912,10.691709183353534,33.45670309772514,3,6,11,3,6,8,3,0
Utilities,28,-4.208216100367523,-11.791667977291423,-0.1163098999591281,1.034387909556519,20.935824350512803,14.624102154630888,42.45019332822608,0,2,26,0,2,20,6,0
