sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Industrials,67,3.56153508314904,-12.79115493553408,18.867116546973488,1.6627340178743428,35.592741131317304,11.412002918807673,22.11853569599448,35,22,10,26,22,16,3,0
Consumer Cyclical,57,3.3268088627641657,-11.760320058240634,15.703355411043296,1.8376025221687275,39.17577971083043,7.261735557060823,17.533654419886915,35,13,9,19,13,20,4,1
Energy,20,2.3068760415446397,-7.624877077693235,10.454731837934077,1.702799949605436,34.825228926441525,10.691709183353534,33.45670309772514,11,6,3,6,6,7,1,0
Consumer Defensive,34,2.1424544949918882,-6.090811679241525,17.225937580818407,1.5380601747241425,32.20932059967443,5.840853285894915,17.68733452118433,11,21,2,7,21,5,1,0
Real Estate,29,2.0844070338155225,-8.030666239274957,11.648666546986954,1.2805821875256305,27.711154695634686,34.316816947602604,63.277061995862745,15,8,6,7,8,11,3,0
Financial Services,60,1.9838920726332663,-6.386255723867117,16.139712305471303,1.3158447290535045,27.246223646295125,21.540313532447193,46.79687976961147,27,23,10,9,23,25,2,1
Healthcare,53,0.8964125207509527,-8.949999169987517,14.417419586557203,1.5666087597354386,34.07604200901022,12.766073228723771,27.7154206643914,20,19,14,9,19,19,6,0
Communication Services,17,0.23160975887052437,-5.6543095212398375,15.33945208181076,1.4818800846664695,33.63669538005608,9.619774040059491,29.624874439791608,3,9,5,2,9,3,3,0
Basic Materials,21,0.0822210979749766,-6.67709834810068,7.724366823830746,1.867555620733616,38.529737487400624,3.2569353351607746,24.902750394214053,6,9,6,3,9,6,3,0
Unknown,75,0.046617203758461796,-13.644830736515598,15.437924068750952,2.017197277110689,43.44613399722857,16.420516208181944,42.2592365403671,25,27,23,13,27,21,13,1
Utilities,28,-0.10045753861859817,-2.4686781515409986,3.438505428022942,1.0412292273170924,21.04463676764106,14.624102154630888,42.45019332822608,2,23,3,0,23,5,0,0
Technology,60,-0.5800961877892327,-12.23887763936234,11.92610323656588,2.4298258426595187,52.07190353343006,17.943283990714228,31.371329799472434,17,21,22,9,21,13,16,1
