sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,7.7147410883401015,-4.481570941860862,22.403949620292902,2.523212312366269,54.64964868284634,17.943283990714228,31.371329799472434,44,11,5,26,11,10,0,13
Communication Services,17,6.460239705620957,-2.285633655534849,19.449135695717683,1.574898489973978,35.13113609921982,9.619774040059491,29.624874439791608,14,2,1,8,2,7,0,0
Energy,20,6.458793301810291,-2.5117440699058333,15.98806772093525,1.7489310719060438,35.70233867953765,10.691709183353534,33.45670309772514,18,1,1,12,1,7,0,0
Unknown,75,5.169539493394453,-11.558496213908528,22.515111857708288,2.0614158952089086,44.864496312214385,16.420516208181944,42.2592365403671,46,19,10,25,19,23,1,7
Basic Materials,21,3.2071789004059252,-10.732034270297122,20.135733348493225,1.8522057463155799,39.0471779680536,3.2569353351607746,24.902750394214053,14,3,4,5,3,11,2,0
Healthcare,53,3.116946879481636,-13.830706130358802,17.1049455487325,1.6175237563434481,35.28984434886114,12.766073228723771,27.7154206643914,32,15,6,22,15,12,4,0
Industrials,67,3.0791832410175046,-6.935708583704948,13.093522127388155,1.6865256598007956,36.60921499026015,11.412002918807673,22.11853569599448,40,20,7,20,20,25,1,1
Financial Services,60,2.3767308666994897,-8.958038228909967,17.496252569480227,1.3254528023173635,28.17825977409281,21.540313532447193,46.79687976961147,31,26,3,13,26,20,1,0
Consumer Defensive,34,2.005431349544606,-6.1399850031269,11.742220161028635,1.5483897433010076,34.14400506725991,5.840853285894915,17.68733452118433,12,17,5,7,17,8,1,1
Consumer Cyclical,57,1.370986979935276,-11.22169801522139,20.32624275603218,1.8472989259316683,40.015789140415315,7.261735557060823,17.533654419886915,24,18,15,10,18,22,7,0
Utilities,28,-0.04415970959061788,-2.8270504720817846,2.3462928725765417,1.0397471560485587,21.05939873351926,14.624102154630888,42.45019332822608,1,25,2,0,25,3,0,0
Real Estate,29,-0.14674088316623932,-6.685322658222937,9.163333902212818,1.2940614640005175,27.837678786967206,34.316816947602604,63.277061995862745,5,15,9,4,15,8,2,0
