sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Utilities,28,3.7075317137014747,0.030352468736237,10.416507365174793,1.0108291122456294,21.64037366830794,14.624102154630888,42.45019332822608,27,1,0,4,1,23,0,0
Financial Services,61,2.276170785805223,-11.74649199995721,11.0770019470509,1.298560609385039,26.990479874866843,21.647577327499192,46.79687976961147,37,14,10,20,14,21,6,0
Consumer Cyclical,57,2.11424651696763,-11.26617893931971,20.71275483803236,1.8488843235959636,39.576826755755754,7.261735557060823,17.533654419886915,27,15,15,16,15,15,10,1
Consumer Defensive,34,1.7002620088010902,-6.307763237846069,19.91751380873084,1.4964454776070106,31.644300332838164,5.840853285894915,17.68733452118433,14,12,8,7,12,13,2,0
Industrials,67,1.6440365235744128,-10.01434005790855,18.91814976547431,1.660993278255312,35.27593594001456,11.412002918807673,22.11853569599448,27,20,20,15,20,22,10,0
Unknown,75,0.14583218146997246,-15.207661965740227,19.34299238716439,1.9607999077425848,42.65143468586503,16.420516208181944,42.2592365403671,27,19,29,14,19,19,20,3
Healthcare,53,-0.37015627766379383,-13.900862971363326,10.378926638499124,1.5262542870125424,33.15497965714873,12.766073228723771,27.7154206643914,14,23,16,6,23,17,7,0
Technology,60,-0.4905592334618044,-14.038369500444883,21.916664336262546,2.2770505237510745,49.439352140043376,17.943283990714228,31.371329799472434,17,11,32,8,11,17,18,6
Real Estate,29,-0.6453119491978835,-9.193293773466197,7.543183939743954,1.2605956790190849,27.531449672023097,34.316816947602604,63.277061995862745,7,11,11,3,11,12,3,0
Basic Materials,21,-0.8457184768864687,-11.2102318716687,10.30333390895602,1.9248110423451932,39.95764162959531,3.2569353351607746,24.902750394214053,6,4,11,4,4,10,3,0
Communication Services,17,-3.0356301980077163,-12.8312776012692,11.216061635865014,1.3825760103192728,32.11309478163993,9.619774040059491,29.624874439791608,2,5,10,1,5,4,7,0
Energy,20,-4.719670157731248,-12.335195574531824,6.794213191239572,1.6862533308644636,34.379864716723354,10.691709183353534,33.45670309772514,2,2,16,1,2,7,10,0
