sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Financial Services,61,3.9684338003764417,-7.863469580691329,12.807491025139289,1.3022329428342607,27.060607052583325,21.647577327499192,46.79687976961147,44,10,7,26,10,22,2,1
Utilities,28,3.728157411036545,-0.1588948280417066,8.702173975537002,1.016032722733063,21.835558106202626,14.624102154630888,42.45019332822608,27,1,0,4,1,23,0,0
Industrials,67,2.0476882104286043,-11.72963391379339,19.199239079190832,1.6721097627396917,35.640739057014784,11.412002918807673,22.11853569599448,29,22,16,17,22,22,6,0
Consumer Defensive,34,1.754428041320468,-8.030830617672741,20.315264291428917,1.490811243456616,31.510981714115506,5.840853285894915,17.68733452118433,13,15,6,8,15,10,1,0
Consumer Cyclical,57,1.5325829570558276,-11.111587945666646,14.108854545845714,1.8442254418907755,39.49739494826186,7.261735557060823,17.533654419886915,26,15,16,17,15,16,8,1
Real Estate,29,1.4489830539778816,-6.974050269337095,9.228557944644592,1.2801824148455818,28.149002482900823,34.316816947602604,63.277061995862745,12,10,7,5,10,12,2,0
Basic Materials,21,0.18646204397777585,-10.167975390424717,10.952465831589084,1.94076090235287,40.28122592630213,3.2569353351607746,24.902750394214053,7,6,8,3,6,9,3,0
Healthcare,53,-0.24633073480601891,-15.934748391084357,12.545180262055927,1.5328371066417068,33.35274855135476,12.766073228723771,27.7154206643914,14,22,17,6,22,19,6,0
Unknown,75,-0.5577611267065785,-15.017130234911129,19.17547962710175,1.9676309162344956,42.74634587043737,16.420516208181944,42.2592365403671,29,16,30,9,16,24,23,3
Technology,60,-1.1852382651157132,-14.22426798505676,22.891401537511115,2.307494495006275,50.34727455209148,17.943283990714228,31.371329799472434,14,14,32,5,14,15,20,6
Communication Services,17,-2.0183189573421614,-12.56664942045203,15.374206368929958,1.4051716343069536,32.68931135478078,9.619774040059491,29.624874439791608,5,2,10,1,2,9,5,0
Energy,20,-4.426188411671361,-11.380775322843704,6.748927520174515,1.6891790432268,34.4439656022395,10.691709183353534,33.45670309772514,2,1,17,1,1,8,10,0
