sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,9.316773300504142,1.4085757429914736,19.54369977564225,1.7096786982345278,34.85180955153993,10.691709183353534,33.45670309772514,19,1,0,15,1,4,0,0
Financial Services,60,1.9156344789042021,-8.765988605545846,19.16242181120707,1.311488083768329,27.089536220104147,21.540313532447193,46.79687976961147,24,29,7,7,29,20,3,1
Consumer Defensive,34,1.5785657577140446,-8.050880215606469,18.28435960410257,1.540114929570074,32.43183673032848,5.840853285894915,17.68733452118433,13,15,6,7,15,10,2,0
Real Estate,29,1.0081832419783192,-10.31733962655554,7.3913791307419,1.274695644579263,27.462807794929702,34.316816947602604,63.277061995862745,12,12,5,4,12,12,1,0
Communication Services,17,0.9153579469710659,-10.198188936790933,6.870061550897511,1.4280522786067429,32.306932690688654,9.619774040059491,29.624874439791608,9,4,4,4,4,6,3,0
Consumer Cyclical,57,-0.43034062498912223,-8.629320219219773,12.223730677194714,1.8233675011646158,38.91537910767351,7.261735557060823,17.533654419886915,15,17,25,9,17,23,8,0
Healthcare,53,-0.7569717065347259,-11.757588419414226,8.442043031025948,1.566114891568874,33.94736561484731,12.766073228723771,27.7154206643914,10,27,16,5,27,14,7,0
Utilities,28,-0.8893037499590799,-5.450170504769672,3.340446615423589,1.0288458542552514,20.827339902072715,14.624102154630888,42.45019332822608,2,17,9,0,17,10,1,0
Industrials,67,-1.394312422776174,-14.080203196943858,17.402402785944833,1.6435470957619336,35.04106094318225,11.412002918807673,22.11853569599448,15,22,30,9,22,18,18,0
Unknown,75,-1.4349639628711537,-14.58883293105568,11.342733751393425,1.9941000262306474,43.02643413534728,16.420516208181944,42.2592365403671,16,33,26,4,33,23,15,0
Basic Materials,21,-1.4562446892170864,-9.93326370977397,15.802714915059047,1.907193822538447,39.75446857487247,3.2569353351607746,24.902750394214053,5,3,13,3,3,8,7,0
Technology,60,-1.5334624376631258,-13.434091770704198,9.836068416987908,2.3718168086454043,51.192373268477056,17.943283990714228,31.371329799472434,20,12,28,10,12,19,18,1
