sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,6.741311660424202,0.0394972057927689,18.704281647744807,1.7188352003208345,34.964233342123926,10.691709183353534,33.45670309772514,17,3,0,10,3,7,0,0
Financial Services,60,6.218037268954771,-5.717942696263244,18.53432576761214,1.306234680331199,26.99640205748621,21.540313532447193,46.79687976961147,45,12,3,32,12,14,2,0
Communication Services,17,3.8065964454305248,-8.484184637592294,12.547292563219994,1.4208645363069712,32.158519631131206,9.619774040059491,29.624874439791608,10,4,3,8,4,4,1,0
Healthcare,53,1.6280745308556628,-5.870748358680973,17.550023090451095,1.5589528845890674,33.72916363849164,12.766073228723771,27.7154206643914,24,15,14,12,15,25,1,0
Unknown,75,0.8854474598371567,-12.343211812294063,19.216195117192,1.9958272813146194,43.01350008363639,16.420516208181944,42.2592365403671,30,23,22,17,23,23,12,0
Consumer Defensive,34,0.8245737772157615,-13.07055418755988,8.313925616868264,1.5174123391486494,31.993189022904538,5.840853285894915,17.68733452118433,11,16,7,7,16,10,1,0
Basic Materials,21,0.7456811485214626,-8.43855321567174,10.33750096312294,1.9111857162168189,39.8716076393181,3.2569353351607746,24.902750394214053,6,9,6,5,9,5,2,0
Real Estate,29,0.46276970856389427,-8.456221510375512,5.429759174919522,1.2625712221698615,27.26823678749265,34.316816947602604,63.277061995862745,9,17,3,3,17,7,2,0
Technology,60,0.1588981181810693,-12.944558887399902,14.746363892393774,2.3736140605210356,51.02426392390889,17.943283990714228,31.371329799472434,26,11,23,18,11,14,16,1
Consumer Cyclical,57,-0.45588518090084085,-10.914457202358186,14.236913109215688,1.8150837328103826,38.76748641826496,7.261735557060823,17.533654419886915,18,11,28,9,11,26,11,0
Utilities,28,-0.49881124718311803,-3.120744412538649,3.56913426180799,1.016335175642753,20.688203391235312,14.624102154630888,42.45019332822608,3,17,8,0,17,11,0,0
Industrials,67,-0.62697259875132,-13.624741156975182,16.543064706571673,1.6461294409545264,35.005721184621414,11.412002918807673,22.11853569599448,20,20,27,9,20,26,12,0
