sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,6.171768091298164,0.394030240539125,17.229924141434775,1.6624305340911623,33.968424518573386,10.691709183353534,33.45670309772514,17,3,0,9,3,8,0,0
Technology,60,1.2890864132730229,-13.843318056928585,22.1065290616918,2.4849246266354204,53.643763610085415,17.943283990714228,31.371329799472434,25,13,22,7,13,15,15,10
Utilities,28,0.0284671329608843,-11.387500210112004,3.062578753307053,1.01841627855895,21.30655285718355,14.624102154630888,42.45019332822608,4,23,1,0,23,4,1,0
Financial Services,60,-1.112003153610331,-12.290435091661218,7.251606089428984,1.3063450928281455,27.906652170387336,21.540313532447193,46.79687976961147,7,36,17,1,36,16,6,1
Basic Materials,21,-1.142529807530814,-7.377163554767541,8.88875505934518,1.7834330092098736,36.89777960829403,3.2569353351607746,24.902750394214053,6,1,14,3,1,13,4,0
Unknown,75,-2.444342117871435,-14.175413880091549,22.34637194841904,2.0522101309630356,45.876112809802656,16.420516208181944,42.2592365403671,12,23,40,7,23,16,27,2
Industrials,67,-3.118263257942103,-12.644728233469962,6.625103596965726,1.6030688236874966,34.20879953099774,11.412002918807673,22.11853569599448,8,15,44,3,15,28,21,0
Healthcare,53,-3.6900570182197683,-12.239371588036162,4.4002830354559945,1.563420689082622,34.15294148616329,12.766073228723771,27.7154206643914,3,15,35,0,15,21,17,0
Real Estate,27,-4.149040761606539,-11.7132301764538,-0.4187130867700598,1.2540115437267498,27.27094527815632,34.23735667468921,62.254691826279256,0,9,18,0,9,8,10,0
Consumer Defensive,34,-4.48808421917239,-12.146962135712188,9.306710776770608,1.5328780422810688,32.29855776403305,5.840853285894915,17.68733452118433,1,8,25,1,8,10,15,0
Consumer Cyclical,56,-5.330295224728802,-13.213908761987913,4.266857505423263,1.8183920135851677,39.0346936493028,7.287748055684413,17.633179541858908,1,7,48,0,7,20,29,0
Communication Services,16,-5.769837538282417,-13.031795553409168,-0.462899602594537,1.6058789867123902,34.54962586965871,9.282211847082172,29.751251549735365,0,1,15,0,1,6,9,0
