sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,3.7658200055950624,-0.9865907618286828,9.021735209605964,1.7027036174744001,34.65294831183501,10.691709183353534,33.45670309772514,13,7,0,8,7,5,0,0
Basic Materials,21,2.107368607773521,-5.494583856970501,17.47842804363385,1.7941819723205572,37.32200701554385,3.2569353351607746,24.902750394214053,8,4,9,5,4,7,5,0
Healthcare,53,1.5901786916358078,-7.929489021391285,12.692562052931494,1.6090631304766805,35.24612377666642,12.766073228723771,27.7154206643914,23,20,10,9,20,21,3,0
Consumer Defensive,34,1.3110361282021206,-9.330761552875396,14.734402395827518,1.7136113059085298,40.35580441736882,5.840853285894915,17.68733452118433,12,16,6,6,16,8,4,0
Technology,60,0.6000800783284713,-10.659254711250608,18.940444628202886,2.5142854084489903,54.380656425701545,17.943283990714228,31.371329799472434,23,11,26,17,11,13,17,2
Communication Services,16,0.29049468409081347,-8.906601927316544,6.176662762051829,1.6364837458087016,36.45191742015016,9.282211847082172,29.751251549735365,5,7,4,2,7,6,1,0
Unknown,75,0.15393046991468518,-12.534725463643824,18.082717608424307,2.077097323313362,46.63244379770293,16.420516208181944,42.2592365403671,27,23,25,11,23,25,14,2
Real Estate,27,-1.5039752471385315,-8.571588882206843,7.273359697159118,1.2816549276980103,27.913911139504147,34.23735667468921,62.254691826279256,3,12,12,1,12,11,3,0
Financial Services,60,-1.5663334280150885,-13.250956527155038,7.396089016169434,1.3021113555447967,27.84589636553023,21.540313532447193,46.79687976961147,9,22,29,3,22,23,12,0
Utilities,28,-2.240119639694791,-10.531839786446518,1.8058276614900508,1.0532282068100267,22.378282750936958,14.624102154630888,42.45019332822608,0,13,15,0,13,13,2,0
Consumer Cyclical,57,-3.5996773563692313,-12.912636620521472,10.117736378147915,1.8320994453225397,39.64529897599628,7.261735557060823,17.533654419886915,5,15,37,2,15,18,22,0
Industrials,67,-4.063756302893717,-11.251816113292122,11.609408429494383,1.651277562077846,35.72310713098681,11.412002918807673,22.11853569599448,6,12,49,2,12,16,36,1
