sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,9.46660237969277,3.536087468661101,19.78874087368115,1.7194282101995824,35.047552016203454,10.691709183353534,33.45670309772514,20,0,0,17,0,3,0,0
Communication Services,16,3.8381822734291484,-6.344630343758999,18.98867625461876,1.6654552690506348,37.112476210523695,9.282211847082172,29.751251549735365,10,3,3,5,3,6,2,0
Healthcare,53,1.8831448226026115,-14.382806357196904,16.17615919179178,1.6102578278907709,35.222346769785894,12.766073228723771,27.7154206643914,29,13,11,17,13,17,6,0
Unknown,75,0.3748102354770522,-12.025417136215047,19.02483401735521,2.0539256930284298,44.70298965842223,16.420516208181944,42.2592365403671,25,22,28,8,22,30,12,3
Utilities,28,0.32587586541061847,-3.225133198868344,4.789707179425267,1.0303976774066774,20.948664158042195,14.624102154630888,42.45019332822608,3,24,1,0,24,4,0,0
Basic Materials,21,0.2686774730810992,-7.535916337138785,18.51624857031634,1.8239367458042912,38.36581190266894,3.2569353351607746,24.902750394214053,6,8,7,3,8,8,2,0
Technology,60,0.26398261230187076,-9.167281373281549,18.25111824653365,2.5187484521094823,54.52292590403488,17.943283990714228,31.371329799472434,18,18,24,7,18,23,8,4
Financial Services,60,0.2142278014508712,-10.643795946360653,5.407294593396645,1.303699228003123,27.752731066495254,21.540313532447193,46.79687976961147,13,39,8,3,39,17,1,0
Consumer Defensive,34,-0.6784422335086026,-8.023048362807089,5.361669318820662,1.5453788681657352,34.100797182253984,5.840853285894915,17.68733452118433,8,13,13,1,13,18,2,0
Industrials,67,-1.3996257040047826,-12.053322382828776,7.817273076499285,1.6685816056527916,36.167383025555914,11.412002918807673,22.11853569599448,14,25,28,4,25,26,11,1
Real Estate,29,-1.7367280321319847,-6.916706949056596,3.9913903032466544,1.2831466413645696,27.657331913754277,34.316816947602604,63.277061995862745,3,13,13,0,13,11,5,0
Consumer Cyclical,57,-1.8988074576772838,-11.982140287560298,12.351838218996855,1.8253652234889763,39.5377927137044,7.261735557060823,17.533654419886915,11,18,28,5,18,21,13,0
