sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,3.048794308252627,-11.916809125353325,21.16779804684813,2.449314526889079,52.21644772443806,17.943283990714228,31.371329799472434,33,13,14,17,13,17,7,6
Healthcare,53,0.6411459472839601,-11.29527732394007,20.368344052709396,1.5232241333507948,32.732767746556064,12.766073228723771,27.7154206643914,18,16,19,11,16,17,9,0
Unknown,75,-0.4237750885900285,-11.950882746476566,20.66878465292829,2.0270868999154694,44.95962373843624,16.420516208181944,42.2592365403671,20,19,36,9,19,20,22,5
Industrials,67,-1.046517742774926,-10.994436439999609,6.938556591418816,1.5570881285012645,33.23472807751398,11.412002918807673,22.11853569599448,18,20,29,1,20,35,10,1
Consumer Defensive,34,-2.846533458805983,-9.212686907101611,4.985240524632575,1.4906711441936533,31.2860709972993,5.840853285894915,17.68733452118433,2,11,21,0,11,13,10,0
Consumer Cyclical,56,-3.1678043658728923,-11.57705872735288,7.381621441861124,1.7558055881201133,37.454678088309656,7.287748055684413,17.633179541858908,7,14,35,2,14,18,22,0
Basic Materials,21,-3.40005423199214,-15.122521303214423,7.826079881816443,1.738329776055937,35.62283839899591,3.2569353351607746,24.902750394214053,1,7,13,1,7,7,6,0
Energy,20,-3.580732512832946,-9.120831476790016,0.2669001102162524,1.6465937472809842,33.80809442871278,10.691709183353534,33.45670309772514,0,7,13,0,7,6,7,0
Communication Services,16,-3.5988623185389677,-13.352391511887948,2.771552963600765,1.6370829098649402,34.729172876371926,9.282211847082172,29.751251549735365,2,4,10,0,4,4,8,0
Financial Services,60,-3.7589735975000367,-13.066114458066052,10.717366834029724,1.3050067033832573,28.14192216905344,21.540313532447193,46.79687976961147,1,18,41,0,18,18,23,1
Real Estate,27,-3.79010779522281,-12.451849301574503,0.7342445290201306,1.2680740400176158,27.383193826143334,34.23735667468921,62.254691826279256,0,6,21,0,6,12,9,0
Utilities,28,-5.773346696487164,-11.274074921100643,-0.1505816018680524,1.0243015863216296,21.330706986942936,14.624102154630888,42.45019332822608,0,1,27,0,1,8,19,0
