sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Industrials,67,6.388136850738516,-8.315670445826049,20.838745396982183,1.669402750151338,35.41855414644013,11.412002918807673,22.11853569599448,46,11,10,40,11,13,3,0
Utilities,28,4.302755716674598,0.1006450645093844,18.70374092752894,0.9915990869607886,21.239925377674183,14.624102154630888,42.45019332822608,27,1,0,5,1,22,0,0
Consumer Cyclical,57,3.9400298559257636,-9.183202070846235,20.81298785864384,1.8456919345467822,39.52215557512605,7.261735557060823,17.533654419886915,33,10,14,21,10,16,9,1
Basic Materials,21,3.086284298880858,-13.229101202330238,15.564429239376226,1.9588962883650525,47.14673779413173,3.2569353351607746,24.902750394214053,10,6,5,7,6,5,2,1
Unknown,75,2.7639148440680033,-15.218233567426015,21.00065055609767,1.9649775928509343,42.79027465021791,16.420516208181944,42.2592365403671,37,16,22,19,16,20,15,5
Healthcare,53,2.5115757111015613,-13.777748111701897,10.569368928220973,1.5236725987784752,33.02625169555409,12.766073228723771,27.7154206643914,35,9,9,16,9,24,4,0
Financial Services,61,2.2620104958946596,-12.361475537577508,15.894219125468798,1.3022161171714155,27.06870048284595,21.647577327499192,46.79687976961147,30,19,12,22,19,11,8,1
Technology,60,1.2517091015058193,-13.961936041698593,22.957000533263187,2.2829128119452156,49.558426843764465,17.943283990714228,31.371329799472434,24,10,26,11,10,11,20,8
Consumer Defensive,34,0.7675855436239166,-8.12407494711333,19.81401484622091,1.497238079055916,31.611821800937257,5.840853285894915,17.68733452118433,11,10,13,7,10,15,2,0
Real Estate,29,0.5596818795115155,-11.550354822605495,7.504880129047656,1.2557489909849269,27.441381293689773,34.316816947602604,63.277061995862745,8,17,4,5,17,4,3,0
Communication Services,17,-3.2207088766898946,-12.830517708401771,14.07558900088495,1.3810541293388088,32.08362126910987,9.619774040059491,29.624874439791608,2,5,10,1,5,4,7,0
Energy,20,-4.425939163563856,-10.829656265497944,8.52186565849283,1.684696705552804,34.354245263466666,10.691709183353534,33.45670309772514,2,3,15,1,3,5,11,0
