sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,2.0345979924895192,-13.3286563457752,21.22622427772335,2.458676717565167,52.38730525350768,17.943283990714228,31.371329799472434,22,20,18,13,20,10,12,5
Unknown,75,-0.9870403304475315,-11.884707324872078,19.463278893344167,2.028336349592715,44.975577995957934,16.420516208181944,42.2592365403671,19,14,42,6,14,32,18,5
Healthcare,53,-1.6305297323401668,-13.585181233634511,11.441851296540763,1.5190357145770663,32.660628364743395,12.766073228723771,27.7154206643914,14,12,27,7,12,19,15,0
Energy,20,-1.6361627376932009,-8.488423220822828,7.85955137630119,1.6387377204674451,33.6737093323229,10.691709183353534,33.45670309772514,5,4,11,2,4,10,4,0
Industrials,67,-2.1172873782970165,-12.643418665494414,6.467522683571836,1.5530600234017393,33.18644977501517,11.412002918807673,22.11853569599448,13,21,33,3,21,26,17,0
Real Estate,27,-2.8293857861983676,-15.313276297397266,2.82678274740898,1.260793686104691,27.23124949565809,34.23735667468921,62.254691826279256,1,10,16,0,10,11,6,0
Financial Services,60,-3.045485747378785,-13.597152442098407,15.03829153458873,1.2938018924146368,27.825184235088976,21.540313532447193,46.79687976961147,1,22,37,0,22,26,11,1
Communication Services,16,-3.581171019500842,-13.95788232031771,4.524556256027236,1.6251495273989085,34.47005901283884,9.282211847082172,29.751251549735365,2,5,9,0,5,5,6,0
Utilities,28,-3.607863026330078,-10.51934823443816,0.2016208847222705,1.0105665984629688,21.08026909601633,14.624102154630888,42.45019332822608,0,4,24,0,4,20,4,0
Consumer Defensive,34,-3.6422382219524523,-13.768124783169474,4.4604118005791324,1.488356326044877,31.25683111449491,5.840853285894915,17.68733452118433,2,12,20,0,12,7,15,0
Basic Materials,21,-4.616325645164371,-14.589011854251847,0.978730622356708,1.7317757631242632,35.426658278773694,3.2569353351607746,24.902750394214053,0,4,17,0,4,7,10,0
Consumer Cyclical,56,-4.838854724228453,-13.554654182513548,4.974330456163453,1.754852147780161,37.398600021300695,7.287748055684413,17.633179541858908,3,10,43,0,10,15,31,0
