sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,7.50930037845031,-1.4507906553884276,20.08343957627426,1.7038687950744087,34.730934495716696,10.691709183353534,33.45670309772514,14,6,0,12,6,2,0,0
Financial Services,60,1.3665289943818741,-9.800699068520483,20.017716117655745,1.316381775325935,27.210237060999024,21.540313532447193,46.79687976961147,22,27,11,7,27,22,3,1
Consumer Defensive,34,0.4486482335654194,-6.101058898502122,18.343308428163464,1.5309875875263141,32.22722916438826,5.840853285894915,17.68733452118433,8,14,12,5,14,13,2,0
Real Estate,29,0.34927113690672407,-9.314016404863168,9.14995803851338,1.2697663994822035,27.36134952641931,34.316816947602604,63.277061995862745,9,13,7,4,13,9,3,0
Consumer Cyclical,57,0.08553239391189761,-8.99936039818439,17.94369408999866,1.822535697110533,38.96644952510444,7.261735557060823,17.533654419886915,14,23,20,9,23,17,7,1
Technology,60,0.07422085774670602,-11.968266050543477,10.24425081046797,2.398079805134395,51.51398204422866,17.943283990714228,31.371329799472434,19,22,19,6,22,16,10,6
Communication Services,17,-0.23104731238456538,-9.18518855938018,6.2084185702276695,1.4321273734950994,32.42091183926202,9.619774040059491,29.624874439791608,7,4,6,3,4,7,3,0
Industrials,67,-0.2711449568258159,-14.101813252143195,17.47930422256889,1.649659134558383,35.13173603453935,11.412002918807673,22.11853569599448,18,25,24,7,25,24,11,0
Healthcare,53,-0.9090287840591386,-11.217437781926868,11.663729082623908,1.5717751599141394,34.0656852891709,12.766073228723771,27.7154206643914,12,22,19,4,22,19,8,0
Basic Materials,21,-0.956787109183284,-7.433131176063849,12.930982765988611,1.894997889069015,39.49324567824359,3.2569353351607746,24.902750394214053,5,5,11,4,5,6,6,0
Unknown,75,-1.1759128114394244,-14.476082586685235,10.859306674464245,1.9961962662407844,42.96929536900609,16.420516208181944,42.2592365403671,15,28,32,4,28,32,10,1
Utilities,28,-2.0721205829696556,-4.8647391789935535,3.431345129344083,1.0268958155111636,20.812113794267272,14.624102154630888,42.45019332822608,1,11,16,0,11,17,0,0
