sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,2.11350841877152,-2.315981296869661,11.291554823016543,1.6882875870807954,34.37561580007727,10.691709183353534,33.45670309772514,9,9,2,5,9,6,0,0
Basic Materials,21,2.022773696299253,-4.923767671612531,15.270828796915822,1.777121733294312,37.0797347439334,3.2569353351607746,24.902750394214053,8,7,6,6,7,8,0,0
Healthcare,53,1.5036745156436553,-10.10631652791298,13.159613467255303,1.6043799212901213,35.30672252997773,12.766073228723771,27.7154206643914,24,18,11,11,18,21,3,0
Communication Services,16,1.3153670641483088,-4.121603238515732,5.836281009679684,1.6306809718257518,36.356620463961406,9.282211847082172,29.751251549735365,6,7,3,2,7,7,0,0
Technology,60,0.3105372074563789,-11.35158048257657,18.22067496595919,2.520203200489813,54.601315288012366,17.943283990714228,31.371329799472434,23,12,25,15,12,14,18,1
Consumer Defensive,34,0.17462399423648303,-10.904050212585927,15.569615592255264,1.7049388731031299,40.21673053350588,5.840853285894915,17.68733452118433,6,20,8,4,20,7,3,0
Unknown,75,-0.23312888641339574,-12.074255101566296,16.640938024255448,2.0704727166068864,46.42704894436113,16.420516208181944,42.2592365403671,25,24,26,6,24,28,15,2
Financial Services,60,-0.4728295679847257,-12.55029790502398,6.159913430519732,1.2947223288877272,27.709153941976016,21.540313532447193,46.79687976961147,12,28,20,5,28,25,2,0
Real Estate,27,-1.1668133157080565,-6.5809175631692005,4.459436872358261,1.2773302182174464,27.83944632101136,34.23735667468921,62.254691826279256,4,13,10,0,13,11,3,0
Utilities,28,-2.2525477575473256,-9.016554722457157,1.4472299954929746,1.0351907502720408,21.16891691451222,14.624102154630888,42.45019332822608,0,12,16,0,12,15,1,0
Industrials,67,-2.681537968616738,-9.179075798799802,6.060086503294474,1.6355936430117557,35.51265773528155,11.412002918807673,22.11853569599448,13,11,43,2,11,34,20,0
Consumer Cyclical,57,-2.748047495776478,-12.939091346038786,11.128013012649724,1.8321548308123918,39.67758484722392,7.261735557060823,17.533654419886915,6,20,31,1,20,22,14,0
