sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,9.480361011729196,1.1572546346160495,19.872661429571597,1.7213907855222939,34.978479567732066,10.691709183353534,33.45670309772514,18,2,0,17,2,1,0,0
Financial Services,60,3.0944495215798344,-8.744696580302106,18.91512621761758,1.311936369358842,27.100702578918952,21.540313532447193,46.79687976961147,37,16,7,16,16,26,2,0
Real Estate,29,0.7044066001495916,-8.864489326799543,7.227940780329856,1.2728450212798144,27.440661277320558,34.316816947602604,63.277061995862745,12,11,6,3,11,13,2,0
Communication Services,17,0.701951300278935,-9.754337927561872,7.199120698414477,1.432006892733689,32.3792633847793,9.619774040059491,29.624874439791608,9,3,5,4,3,7,3,0
Consumer Defensive,34,0.1132124415261818,-9.576148246682813,13.405261620694317,1.544775320656705,32.481636676510234,5.840853285894915,17.68733452118433,8,15,11,5,15,10,4,0
Healthcare,53,-0.17160703988815534,-11.625878565400338,17.74885237410636,1.5761691617222509,34.24403415755726,12.766073228723771,27.7154206643914,14,23,16,4,23,21,5,0
Technology,60,-0.42288574234722465,-12.356999297356433,12.024205755456377,2.3800290056535403,51.26518020562873,17.943283990714228,31.371329799472434,23,15,22,8,15,21,14,2
Industrials,67,-0.4285389806750545,-14.027795090667016,18.138464411918317,1.6473213345114495,35.092489639234905,11.412002918807673,22.11853569599448,18,24,25,10,24,19,14,0
Unknown,75,-0.7253651490838902,-13.74555095781272,12.644518721056969,1.9992763285019381,43.1001873599872,16.420516208181944,42.2592365403671,24,21,30,9,21,33,12,0
Consumer Cyclical,57,-0.7322740635248223,-10.809674799176976,13.46919863431185,1.8227354463383731,38.91413865147633,7.261735557060823,17.533654419886915,14,12,31,7,12,32,6,0
Basic Materials,21,-1.123049426562605,-9.149223625486483,11.362127030286246,1.9069341921609548,39.74227243274833,3.2569353351607746,24.902750394214053,6,2,13,4,2,9,6,0
Utilities,28,-1.424100488613286,-4.316705673623953,2.8897835266095537,1.0274667968927165,20.82955044274519,14.624102154630888,42.45019332822608,1,13,14,0,13,15,0,0
