sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Consumer Cyclical,57,7.024597086437321,-9.188108345182286,21.61505443039756,1.84030397757056,40.10063915747665,7.261735557060823,17.533654419886915,41,12,4,31,12,8,3,3
Technology,60,6.919641085675227,-14.444102781044712,21.47697514857932,2.2132535904137938,48.89153411241666,17.943283990714228,31.371329799472434,42,11,7,24,11,14,4,7
Unknown,75,4.632129726330846,-7.625420788426918,21.048893262910354,1.943307463118728,42.96922212361131,16.420516208181944,42.2592365403671,40,24,11,21,24,22,3,5
Industrials,67,3.848910877033271,-5.785376231659722,19.594082213704024,1.677950194672828,36.396270855765266,11.412002918807673,22.11853569599448,32,24,11,19,24,21,1,2
Healthcare,53,3.2047785638044597,-11.189510772239188,19.5637376333558,1.5652283827839533,35.63356232503193,12.766073228723771,27.7154206643914,28,16,9,18,16,15,4,0
Real Estate,29,1.8769111950525035,-8.16610888272782,12.400305997723644,1.2448559725791781,27.168186334846585,34.316816947602604,63.277061995862745,13,12,4,6,12,10,1,0
Consumer Defensive,34,1.6150025878616039,-10.78049164095282,20.80459969397281,1.465587776311951,31.51042838312741,5.840853285894915,17.68733452118433,15,9,10,5,9,16,4,0
Financial Services,61,1.4150680412397427,-6.56853986553768,20.656162059175838,1.3329062429705885,28.5277371463733,21.647577327499192,46.79687976961147,29,19,13,7,19,30,4,1
Utilities,28,0.5227294813598898,-6.181487240861807,6.308945039828566,0.9883492337172827,21.330116808583885,14.624102154630888,42.45019332822608,5,20,3,2,20,5,1,0
Communication Services,17,-0.13829077174000423,-3.872866300946958,1.9375282110674348,1.3957136271215451,32.627659427422834,9.619774040059491,29.624874439791608,0,16,1,0,16,1,0,0
Energy,20,-0.9069710663949344,-5.953239801485052,12.131098399542042,1.6711926100118621,34.21263064078672,10.691709183353534,33.45670309772514,2,9,9,1,9,8,2,0
Basic Materials,21,-0.9309473514295493,-9.21116478276304,9.653365113904863,1.968456598926116,41.48479281231008,3.2569353351607746,24.902750394214053,6,6,9,2,6,6,7,0
