sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,7.712248813542109,-2.484044546783433,19.62424136350245,1.7292572543049403,35.06847224552961,10.691709183353534,33.45670309772514,17,2,1,12,2,6,0,0
Financial Services,60,5.148977137091625,-12.500782465133724,17.50177764037999,1.2927973857556827,26.533877074969308,21.540313532447193,46.79687976961147,48,10,2,27,10,21,2,0
Technology,60,3.54547032658498,-12.409856611343782,17.193048953717017,2.35597062954512,50.51277119116472,17.943283990714228,31.371329799472434,38,10,12,27,10,11,9,3
Communication Services,17,3.1274268931992286,-6.557791539075292,11.773707635359616,1.4080551590479125,32.04950678920184,9.619774040059491,29.624874439791608,10,3,4,7,3,6,1,0
Healthcare,53,1.82629263090431,-2.8163012607559548,15.146987493092755,1.5510858339224578,33.48068277694883,12.766073228723771,27.7154206643914,20,27,6,8,27,18,0,0
Unknown,75,1.7233506602048074,-14.22647511357605,18.27313419287294,1.9913829142076862,42.86225845661939,16.420516208181944,42.2592365403671,33,23,19,22,23,17,12,1
Industrials,67,-0.06257247867385707,-14.070736619041952,10.227375030834738,1.6595521896318837,35.13131139662194,11.412002918807673,22.11853569599448,23,18,26,10,18,28,11,0
Consumer Defensive,34,-0.18975070477014755,-11.846573186772035,13.84276401328062,1.5210064913179404,32.087453921856586,5.840853285894915,17.68733452118433,8,15,11,2,15,14,3,0
Utilities,28,-0.6459482138545615,-4.062586866739275,3.076653459096504,1.015501999604608,20.678085398021146,14.624102154630888,42.45019332822608,2,21,5,0,21,7,0,0
Basic Materials,21,-0.876829900106271,-9.433023158927488,15.054009428197984,1.9397975935872542,40.33775490891647,3.2569353351607746,24.902750394214053,5,7,9,4,7,7,3,0
Consumer Cyclical,57,-1.5055040725348245,-11.967907713923116,10.024328128828849,1.8235731194066025,38.977684923117046,7.261735557060823,17.533654419886915,16,10,31,9,10,22,16,0
Real Estate,29,-2.0382477532512993,-11.955429480253384,3.714067615725088,1.2624315315462475,27.248324659787542,34.316816947602604,63.277061995862745,2,12,15,0,12,10,7,0
