sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,9.012589795854382,-4.343823463450863,19.26252000359906,1.5574612536239039,33.71036070435422,12.766073228723771,27.7154206643914,46,5,2,43,5,5,0,0
Consumer Defensive,34,5.478015806540613,-4.140955086976269,19.848975619966183,1.511803888235264,32.09707910141201,5.840853285894915,17.68733452118433,21,11,2,16,11,7,0,0
Unknown,75,4.882160881035507,-13.257255875936574,21.498421021372984,2.0004115594820013,43.37961066490294,16.420516208181944,42.2592365403671,46,12,17,35,12,15,11,2
Utilities,28,4.839143055197954,-0.3708808939604157,9.196812238460591,1.0004203783520491,21.44609249904548,14.624102154630888,42.45019332822608,27,1,0,12,1,15,0,0
Financial Services,61,4.729793426584815,-11.77092579037771,16.803953250952596,1.3031420155344458,26.89635664725068,21.647577327499192,46.79687976961147,44,10,7,31,10,18,2,0
Industrials,67,3.624723548852935,-12.612009618479862,17.72397211723759,1.6684561080589662,35.34752958170062,11.412002918807673,22.11853569599448,41,16,10,23,16,24,4,0
Real Estate,29,3.526579999039758,-8.872867377855256,15.227911929360186,1.2726630636287877,27.733940361980228,34.316816947602604,63.277061995862745,18,3,8,14,3,7,5,0
Consumer Cyclical,57,3.248656852191913,-8.66593088690816,20.913049544221494,1.8280026646439582,39.07638136381166,7.261735557060823,17.533654419886915,30,13,14,20,13,18,5,1
Communication Services,17,2.706518608464847,-7.805123290261583,12.549600986204773,1.4239701900333064,32.57439778880463,9.619774040059491,29.624874439791608,9,5,3,4,5,6,2,0
Technology,60,0.5162035148813371,-13.71126294964489,18.12368087727996,2.3512307513861668,50.70045008193954,17.943283990714228,31.371329799472434,27,7,26,17,7,15,18,3
Energy,20,-0.29372897599453235,-8.934853273031218,19.39103207202119,1.701949991359672,34.651026755436924,10.691709183353534,33.45670309772514,7,3,10,4,3,8,5,0
Basic Materials,21,-0.6633253390556781,-12.991535529604514,13.405913433226042,1.9453590229147129,40.45931899031151,3.2569353351607746,24.902750394214053,9,2,10,7,2,3,9,0
