sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Communication Services,16,5.046746536785818,-6.186456026957321,14.773918971123948,1.6300415048699333,36.53281592506867,9.282211847082172,29.751251549735365,12,2,2,9,2,4,1,0
Healthcare,53,3.082883300340802,-6.2583031424410684,20.34300913527893,1.6238187512630513,35.55120653825744,12.766073228723771,27.7154206643914,29,15,9,17,15,18,3,0
Real Estate,27,2.7899953216149243,-2.7721085226091606,9.7154940182926,1.2968342764995453,28.13716703889938,34.23735667468921,62.254691826279256,15,11,1,5,11,11,0,0
Consumer Defensive,34,2.344044335432012,-6.583578757602544,17.261106269394975,1.710169825839768,40.20488475111841,5.840853285894915,17.68733452118433,17,12,5,6,12,13,2,1
Basic Materials,21,2.0295533695037635,-7.536615166728329,19.910187235036364,1.8393557646366847,38.42125707524676,3.2569353351607746,24.902750394214053,9,4,8,5,4,11,1,0
Energy,20,1.2201142634571638,-4.300431392691877,6.035348094725682,1.7201016259566135,34.93761195802876,10.691709183353534,33.45670309772514,7,11,2,3,11,6,0,0
Financial Services,60,1.0180436335129683,-3.890744376441317,12.058542610563116,1.3028343994404805,27.79321381980737,21.540313532447193,46.79687976961147,21,25,14,10,25,24,0,1
Unknown,75,0.7383882706123829,-12.025145698385565,17.48109643084307,2.069992420970687,46.296803253349864,16.420516208181944,42.2592365403671,29,23,23,14,23,24,12,2
Technology,60,-0.3645382361334645,-11.34903995134695,15.482901774708088,2.49804438098747,54.072514603185304,17.943283990714228,31.371329799472434,22,14,24,6,14,24,14,2
Utilities,28,-0.5586186319715404,-3.5882401122890983,6.931231577291963,1.0424576880047298,21.26405898088011,14.624102154630888,42.45019332822608,1,23,4,1,23,4,0,0
Consumer Cyclical,57,-0.9298457420145212,-10.558129402926044,16.24406510394845,1.843338231981223,39.82884713676272,7.261735557060823,17.533654419886915,10,22,25,5,22,19,11,0
Industrials,67,-2.306381435336348,-9.794856114964494,11.666666831902957,1.6575873722211687,35.884258357793264,11.412002918807673,22.11853569599448,13,12,42,5,12,28,22,0
