sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,2.4664212559709027,-3.4329284875992343,10.567560400541767,1.6780867576876062,34.262386255050444,10.691709183353534,33.45670309772514,12,6,2,7,6,7,0,0
Financial Services,60,1.4174072705273395,-9.117507583182736,10.032218043038345,1.3063363443821343,27.9499597926923,21.540313532447193,46.79687976961147,23,33,4,5,33,19,2,1
Technology,60,1.2582538393568934,-13.483629746930909,18.239787324376955,2.4890162175745862,53.84238412378144,17.943283990714228,31.371329799472434,27,17,16,8,17,20,7,8
Utilities,28,1.1134109896715385,-10.550417518537246,6.7803272410683775,1.0352277999921413,21.75334251572205,14.624102154630888,42.45019332822608,8,19,1,1,19,7,1,0
Basic Materials,21,-0.49267868939614445,-10.940529363533944,17.72842983824229,1.7936842584118302,37.067751055106896,3.2569353351607746,24.902750394214053,5,6,10,4,6,8,3,0
Unknown,75,-0.5201425834796257,-14.110754769869082,21.871123695631898,2.0669689325531566,46.54985251409477,16.420516208181944,42.2592365403671,19,29,27,8,29,22,14,2
Healthcare,53,-0.598273367406849,-7.547327483357972,8.649066268713346,1.5732748892345734,34.277616978537665,12.766073228723771,27.7154206643914,11,19,23,4,19,26,4,0
Real Estate,27,-1.888753247232201,-5.308458835352274,2.9833183058106805,1.2593048815970993,27.417596947549068,34.23735667468921,62.254691826279256,1,13,13,0,13,13,1,0
Industrials,67,-1.9055349466312559,-8.463326787629171,13.470145825360689,1.6207121354353082,34.874045074939296,11.412002918807673,22.11853569599448,5,27,35,1,27,30,8,1
Communication Services,16,-2.141036511488225,-9.011629790228508,1.864629904604081,1.6126576683486897,34.97012686163616,9.282211847082172,29.751251549735365,0,9,7,0,9,6,1,0
Consumer Cyclical,56,-2.3550060482867132,-9.152486275680058,10.812479939387751,1.8138470846543757,39.0937722301585,7.287748055684413,17.633179541858908,7,19,30,2,19,21,13,1
Consumer Defensive,34,-2.3774719735598997,-11.078819802994532,8.199918536989067,1.5271769332304472,32.21162015732544,5.840853285894915,17.68733452118433,5,9,20,3,9,11,11,0
