sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Financial Services,61,5.423126671961256,-9.975543304582704,15.759739487672164,1.328991003242765,27.910411564903704,21.647577327499192,46.79687976961147,48,7,6,36,7,16,2,0
Industrials,67,3.7539777963416148,-8.166810324283578,18.327048840015905,1.661265668157171,35.52569094111513,11.412002918807673,22.11853569599448,40,18,9,21,18,26,2,0
Consumer Cyclical,57,2.1943114686715237,-12.92417857127978,13.76918899082969,1.845189189066425,39.75046667076888,7.261735557060823,17.533654419886915,33,11,13,15,11,23,7,1
Utilities,28,2.0112609620073902,-0.660841283378741,4.35077867339052,1.020168672344761,21.90951550719023,14.624102154630888,42.45019332822608,14,14,0,0,14,14,0,0
Consumer Defensive,34,1.9636588979382457,-7.270040621133572,19.387467927450853,1.4722311310976395,31.12978510558065,5.840853285894915,17.68733452118433,15,15,4,6,15,11,2,0
Healthcare,53,1.0676780493064246,-8.03062498208301,16.74239692585341,1.540536156869079,33.70652986566474,12.766073228723771,27.7154206643914,18,20,15,11,20,16,6,0
Real Estate,29,0.5566972527118155,-14.867364476956416,9.753345338129837,1.2887521773219264,28.468914015280543,34.316816947602604,63.277061995862745,12,11,6,2,11,14,2,0
Basic Materials,21,-0.14556048705774774,-7.915036980565154,6.261423901037694,1.9466280741992263,40.468903565791365,3.2569353351607746,24.902750394214053,7,7,7,3,7,7,4,0
Unknown,75,-0.9515594723747415,-14.906092915613936,18.721006463659077,1.9606968776412157,42.7678126186048,16.420516208181944,42.2592365403671,25,21,29,15,21,16,22,1
Communication Services,17,-1.179338033032911,-12.757490253190928,6.109138608014495,1.409638607149962,32.66755540095481,9.619774040059491,29.624874439791608,5,7,5,1,7,6,3,0
Technology,60,-3.6544261975662518,-14.520732731856892,22.187483250558863,2.2764384208024637,49.68251890908368,17.943283990714228,31.371329799472434,9,12,39,4,12,10,31,3
Energy,20,-6.1647770801713815,-10.465445825000094,0.0948952857257373,1.6867593752534957,34.477041915020536,10.691709183353534,33.45670309772514,0,4,16,0,4,1,15,0
