sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,7.888587521791923,-5.90911572405431,20.99508461118908,2.5361019495311203,54.62327064078898,17.943283990714228,31.371329799472434,43,11,6,30,11,10,3,6
Industrials,67,5.659448483585737,-10.825385102198137,18.489744391011087,1.726997097122143,37.17058930480257,11.412002918807673,22.11853569599448,44,14,9,32,14,18,2,1
Communication Services,17,4.5581063492847305,-5.810270033267248,17.077790568185637,1.5351136281203495,34.49345242456326,9.619774040059491,29.624874439791608,12,4,1,4,4,7,1,1
Healthcare,53,4.489543331722423,-10.490783257638062,19.69387918933205,1.6126300252262982,35.03096546821481,12.766073228723771,27.7154206643914,35,8,10,26,8,16,3,0
Unknown,75,4.358677962573612,-13.43815542246459,22.09255070738736,2.061590564527171,44.44048805682026,16.420516208181944,42.2592365403671,42,18,15,27,18,15,9,6
Consumer Cyclical,57,4.28714339444326,-14.13402919480878,18.794337875939927,1.8642717450812505,40.19671957988965,7.261735557060823,17.533654419886915,32,14,11,22,14,15,5,1
Financial Services,60,2.74096444325789,-13.051357339609485,19.07064713766835,1.3597304741504934,28.664848241707904,21.540313532447193,46.79687976961147,33,22,5,14,22,22,2,0
Consumer Defensive,34,2.4113081732376673,-6.285102565664524,18.761398284027557,1.5514497695057679,32.475433067504575,5.840853285894915,17.68733452118433,16,15,3,5,15,11,2,1
Basic Materials,21,2.311637615856265,-9.5209977167795,19.3937894274883,1.8540954881964529,38.988204149847896,3.2569353351607746,24.902750394214053,10,6,5,6,6,7,2,0
Real Estate,29,1.0136960095297047,-5.447067170171288,10.008418305386169,1.2844291945527886,27.818396439647685,34.316816947602604,63.277061995862745,12,7,10,6,7,13,3,0
Energy,20,0.43253238725276777,-3.8868207685461176,10.861664267692166,1.7077484491849309,34.77559589276169,10.691709183353534,33.45670309772514,3,14,3,2,14,4,0,0
Utilities,28,-1.5241585498870616,-8.14433402190603,1.074710591024825,1.0302873316737302,20.936273015817715,14.624102154630888,42.45019332822608,0,23,5,0,23,3,2,0
