sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Industrials,67,3.1000836583053517,-9.518447723590072,18.544547875764813,1.6693642484942646,35.59336829500244,11.412002918807673,22.11853569599448,37,11,19,26,11,21,9,0
Financial Services,61,2.8056539325767873,-8.836836463959859,14.627906238128464,1.3094378325535685,27.24978416278914,21.647577327499192,46.79687976961147,35,17,9,19,17,21,3,1
Consumer Cyclical,57,1.802866132460335,-10.607864772121529,15.745501214598024,1.8507779947505874,39.77033759068272,7.261735557060823,17.533654419886915,26,16,15,19,16,16,5,1
Technology,60,1.2764362455637877,-14.069287168901672,22.930780522103596,2.2958758158151835,50.0794438070177,17.943283990714228,31.371329799472434,24,8,28,11,8,13,22,6
Utilities,28,0.9755337333539089,-1.1117443638537334,9.196050359785882,1.0112702428231766,21.764990434828917,14.624102154630888,42.45019332822608,4,24,0,1,24,3,0,0
Basic Materials,21,0.6420493840757658,-9.03017772756442,10.100032724968566,1.9403440596376276,40.323023009404814,3.2569353351607746,24.902750394214053,10,4,7,3,4,10,4,0
Unknown,75,0.011056879500630099,-14.865954427795296,21.939528260172864,1.966511525688552,42.74870069698443,16.420516208181944,42.2592365403671,26,15,34,12,15,22,22,4
Real Estate,29,-0.484018663194531,-10.159113873726543,7.826215358036113,1.289409949608398,28.47890635787842,34.316816947602604,63.277061995862745,10,9,10,3,9,13,4,0
Consumer Defensive,34,-0.7147394134179713,-10.86611216955362,19.48242535401782,1.4818678076291392,31.308973944811168,5.840853285894915,17.68733452118433,5,15,14,2,15,13,4,0
Healthcare,53,-1.49463041485721,-13.207003751937991,10.374624282554397,1.5366240926497712,33.47683645428486,12.766073228723771,27.7154206643914,9,17,27,3,17,24,9,0
Communication Services,17,-3.284718032323153,-12.5267699374016,12.94884701277836,1.4177659826009776,32.90312556567121,9.619774040059491,29.624874439791608,3,3,11,2,3,5,7,0
Energy,20,-4.264377524228652,-10.566959138625911,4.877887304441611,1.7113782992975743,34.7857817886956,10.691709183353534,33.45670309772514,2,2,16,0,2,8,10,0
