sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,8.58827862439143,0.6237516177644923,19.65207288319918,1.7197191026103322,35.08579169652818,10.691709183353534,33.45670309772514,19,1,0,14,1,5,0,0
Technology,60,5.6904390131328,-7.78774886279608,23.75638968598613,2.513031426037412,54.46712748538876,17.943283990714228,31.371329799472434,37,14,9,18,14,12,4,12
Communication Services,16,3.575805100815815,-6.008494634294233,19.174517543976023,1.6643342013207758,37.097876117919995,9.282211847082172,29.751251549735365,10,3,3,4,3,7,2,0
Unknown,75,2.481721358386271,-13.032837702600904,20.766229049120337,2.0524393747743157,44.68662333005138,16.420516208181944,42.2592365403671,35,18,22,16,18,27,8,6
Basic Materials,21,2.400804576885139,-4.602142893350646,20.226090058442367,1.8256828047234388,38.380570628025254,3.2569353351607746,24.902750394214053,8,10,3,5,10,6,0,0
Healthcare,53,1.4500386752865084,-14.26746887201308,14.978563829852892,1.6078848667487915,35.193135766117,12.766073228723771,27.7154206643914,25,19,9,14,19,15,5,0
Industrials,67,1.0469355849529363,-9.444833369337726,10.889756002449182,1.6655676998932318,36.12575999497259,11.412002918807673,22.11853569599448,29,22,16,11,22,27,6,1
Financial Services,60,0.7596916000384184,-9.541765800938183,9.123770314342911,1.308860468391105,27.829526901938447,21.540313532447193,46.79687976961147,20,26,14,6,26,27,1,0
Utilities,28,0.14337565406287084,-7.160088013772195,2.434008522537804,1.035651830026833,21.010046589419204,14.624102154630888,42.45019332822608,2,24,2,0,24,3,1,0
Consumer Defensive,34,-0.657218648617115,-6.717455830788535,5.87070550719264,1.5517140685690842,34.232426498944776,5.840853285894915,17.68733452118433,6,18,10,1,18,12,3,0
Consumer Cyclical,57,-0.9340464735405067,-11.277840855658413,12.586489834124412,1.8267435151915832,39.573292995234354,7.261735557060823,17.533654419886915,14,20,23,7,20,17,13,0
Real Estate,29,-1.3609586195570804,-10.17713622456857,7.302045073732323,1.2872095779187283,27.72282605322353,34.316816947602604,63.277061995862745,4,12,13,2,12,12,3,0
