sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,2.1910240534736065,-13.3286563457752,21.2414228448674,2.458492662187195,52.382529982791205,17.943283990714228,31.371329799472434,23,18,19,13,18,11,12,6
Unknown,75,-0.8072920845168311,-11.884707324872078,19.463278893344167,2.0313036494032555,45.016997824882566,16.420516208181944,42.2592365403671,18,15,42,7,15,29,18,6
Healthcare,53,-1.6305297323401668,-13.585181233634511,11.441851296540763,1.5190357145770663,32.660628364743395,12.766073228723771,27.7154206643914,14,12,27,7,12,19,15,0
Energy,20,-1.6361627376932009,-8.488423220822828,7.85955137630119,1.6387377204674451,33.6737093323229,10.691709183353534,33.45670309772514,5,4,11,2,4,10,4,0
Industrials,67,-2.1723632311761447,-12.643418665494414,6.467522683571836,1.5528147301732966,33.18591000662446,11.412002918807673,22.11853569599448,13,21,33,2,21,26,18,0
Real Estate,27,-2.8293857861983676,-15.313276297397266,2.82678274740898,1.260793686104691,27.23124949565809,34.23735667468921,62.254691826279256,1,10,16,0,10,11,6,0
Financial Services,60,-2.9163056242689676,-13.597152442098407,17.904631832704368,1.2919257327933866,27.766309812452807,21.540313532447193,46.79687976961147,1,23,36,0,23,26,10,1
Communication Services,16,-3.2068207743018946,-13.95788232031771,5.466708886652345,1.6260765240052102,34.523979805977504,9.282211847082172,29.751251549735365,2,6,8,2,6,3,5,0
Utilities,28,-3.607863026330078,-10.51934823443816,0.2016208847222705,1.0105665984629688,21.08026909601633,14.624102154630888,42.45019332822608,0,4,24,0,4,20,4,0
Consumer Defensive,34,-3.7812427025579307,-13.768124783169474,2.617104948630636,1.4883081283705322,31.25157775602595,5.840853285894915,17.68733452118433,1,13,20,0,13,6,15,0
Basic Materials,21,-4.616325645164371,-14.589011854251847,0.978730622356708,1.7317757631242632,35.426658278773694,3.2569353351607746,24.902750394214053,0,4,17,0,4,7,10,0
Consumer Cyclical,56,-4.906384059708766,-13.554654182513548,4.974330456163453,1.7560294390141544,37.46231708108379,7.287748055684413,17.633179541858908,3,10,43,0,10,16,30,0
