sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Healthcare,53,8.094636625636014,-4.935509921832061,18.031642099070368,1.5595412860468698,33.729834450101244,12.766073228723771,27.7154206643914,45,6,2,34,6,13,0,0
Financial Services,61,6.195486000092429,-12.671217738142834,16.257020551120558,1.305562062282006,26.916338368186288,21.647577327499192,46.79687976961147,49,8,4,38,8,14,1,0
Unknown,75,4.623162896988485,-12.981119269372332,21.515080459338133,2.001074501025551,43.370337406170954,16.420516208181944,42.2592365403671,47,12,16,33,12,16,12,2
Industrials,67,3.4975982936178425,-7.388123111357116,16.81581596952665,1.6667853540627342,35.316823642723826,11.412002918807673,22.11853569599448,43,13,11,26,13,26,2,0
Consumer Defensive,34,3.4937063755717794,-6.870988265147561,16.71463757351322,1.5239490442774777,32.250198712876376,5.840853285894915,17.68733452118433,20,10,4,11,10,12,1,0
Utilities,28,2.8863315304610317,-0.5235464021689388,6.004663854539447,1.0120237730617432,21.621751971310115,14.624102154630888,42.45019332822608,21,7,0,2,7,19,0,0
Communication Services,17,2.8831727629530692,-6.9274794569115175,11.691941104500584,1.4265140216517185,32.57184724404855,9.619774040059491,29.624874439791608,11,3,3,6,3,4,3,1
Real Estate,29,1.9684217491879776,-8.336508888164706,13.612740725229774,1.278341090908516,27.81322126144281,34.316816947602604,63.277061995862745,15,5,9,11,5,7,6,0
Energy,20,1.1078197597114312,-5.978919094946229,19.527855865912368,1.6974779377481586,34.5696291337116,10.691709183353534,33.45670309772514,6,5,9,5,5,8,2,0
Technology,60,1.0193433587375138,-13.154414129227318,17.731576098800637,2.347974219548336,50.49916922993728,17.943283990714228,31.371329799472434,30,4,26,19,4,15,19,3
Consumer Cyclical,57,0.4291093943465499,-9.160820081223475,20.41148176995855,1.831809225371056,39.10005858311779,7.261735557060823,17.533654419886915,20,14,23,9,14,24,10,0
Basic Materials,21,-0.6041071318692477,-13.046332974325423,10.695847049265362,1.9368410250385977,40.35970360122094,3.2569353351607746,24.902750394214053,8,3,10,7,3,4,7,0
