sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,1.475578834216247,-12.024936731067502,20.304270633044244,2.4644618062951738,52.434625313381666,17.943283990714228,31.371329799472434,22,18,20,7,18,20,10,5
Energy,20,-0.5395498574004866,-10.266961405554651,15.416117372553575,1.6443411585894065,33.67466857185151,10.691709183353534,33.45670309772514,5,6,9,3,6,7,4,0
Unknown,75,-0.7265319802781378,-12.56840636310971,22.113014261722164,2.031761190611707,44.99478204635532,16.420516208181944,42.2592365403671,13,26,36,4,26,21,19,5
Utilities,28,-1.4168807115197632,-3.468907305676057,0.7530195397471893,1.0048590846080223,21.054127703991554,14.624102154630888,42.45019332822608,0,22,6,0,22,6,0,0
Industrials,67,-1.4182630148314221,-10.925977816253369,14.507225015793104,1.5565588144691531,33.22017680780266,11.412002918807673,22.11853569599448,11,26,30,2,26,27,11,1
Healthcare,53,-1.6959151740134124,-13.66386888307582,19.36248773054009,1.541841875338871,33.083914035234095,12.766073228723771,27.7154206643914,12,16,25,5,16,16,16,0
Financial Services,60,-2.02466559370615,-10.322620397584943,17.662373415674022,1.2944171856061906,27.80399324719531,21.540313532447193,46.79687976961147,5,21,34,0,21,28,10,1
Real Estate,27,-2.199183905382016,-14.411322745440147,7.588154991369057,1.2560509195998255,27.184745492674278,34.23735667468921,62.254691826279256,2,12,13,1,12,9,5,0
Communication Services,16,-3.470577146418997,-13.064644883151749,4.185234261701591,1.6371394581905507,34.755355142421024,9.282211847082172,29.751251549735365,2,3,11,0,3,9,4,0
Consumer Cyclical,56,-3.6082666589124597,-13.488934010114024,9.951982524450736,1.7780066626090243,38.02472188825305,7.287748055684413,17.633179541858908,4,16,36,2,16,20,18,0
Consumer Defensive,34,-3.8064366632952793,-13.599032207249593,4.709735772319622,1.5058243183420694,31.640445203347507,5.840853285894915,17.68733452118433,2,9,23,0,9,12,13,0
Basic Materials,21,-4.053562371994869,-15.499464385463726,1.487707097695237,1.734947223847205,35.538241297211044,3.2569353351607746,24.902750394214053,0,8,13,0,8,6,7,0
