sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,5.912534715822316,-4.691477015925379,14.978801072288745,1.6895025949464268,34.43053278348396,10.691709183353534,33.45670309772514,13,6,1,11,6,3,0,0
Financial Services,60,3.038549120157108,-8.773541437592552,19.205426981371332,1.3045837057983964,27.00081416460254,21.540313532447193,46.79687976961147,35,18,7,17,18,23,1,1
Basic Materials,21,2.792336943522467,-8.063965364183739,13.84609575970129,1.8696847928213,38.630750608416555,3.2569353351607746,24.902750394214053,12,4,5,6,4,10,1,0
Consumer Cyclical,57,1.9863350839916887,-7.580285617745636,19.338875901288795,1.80873748443825,38.73102938664654,7.261735557060823,17.533654419886915,22,19,16,12,19,24,1,1
Consumer Defensive,34,1.9018807434661498,-4.269171703582257,18.46056637327536,1.5124571024179505,31.84335596191482,5.840853285894915,17.68733452118433,13,19,2,5,19,10,0,0
Real Estate,29,1.6098123539185012,-9.490724188056484,8.106316344608386,1.2704859116700271,27.380971025492084,34.316816947602604,63.277061995862745,12,13,4,5,13,10,1,0
Industrials,67,1.477636218090752,-12.233511803481196,17.628221700911112,1.631605764326632,34.83257548297803,11.412002918807673,22.11853569599448,29,22,16,12,22,27,6,0
Communication Services,17,0.7245331798932626,-8.611498786777737,10.218377057470832,1.425922180335832,32.33932361728697,9.619774040059491,29.624874439791608,7,5,5,3,5,7,2,0
Utilities,28,0.5809428180244777,-2.1391536360878947,7.817888359310307,1.0385300759327498,21.028284694959527,14.624102154630888,42.45019332822608,4,23,1,1,23,4,0,0
Healthcare,53,-0.28785028073368085,-11.724654008728448,11.557897880614616,1.5558901292820044,33.78582601727474,12.766073228723771,27.7154206643914,12,26,15,4,26,17,6,0
Unknown,75,-0.3633684849839676,-13.968825117162046,12.262640120280764,1.9930631453704688,42.9499895693305,16.420516208181944,42.2592365403671,23,28,24,8,28,26,10,3
Technology,60,-0.7599279765156515,-12.6529692132738,8.943348285209055,2.3928729234602937,51.449088103940845,17.943283990714228,31.371329799472434,16,23,21,3,23,20,11,3
