sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,3.197085377943554,-10.341438601742114,20.417987807339408,2.5182617638128493,53.91302234363316,17.943283990714228,31.371329799472434,36,6,18,20,6,19,10,5
Energy,20,2.2185164840830653,-7.791513735072819,7.588877494986984,1.7065921549660055,34.86870510769433,10.691709183353534,33.45670309772514,13,3,4,5,3,11,1,0
Healthcare,53,2.108942869394988,-8.526105107480156,17.98787623462638,1.5907477599101867,34.62770038112657,12.766073228723771,27.7154206643914,24,19,10,13,19,17,4,0
Consumer Cyclical,57,2.0464798217996365,-11.705736889946357,16.765931259881917,1.8502399918947408,39.69821549019948,7.261735557060823,17.533654419886915,29,10,18,16,10,25,5,1
Basic Materials,21,1.696868440023864,-5.607957615326028,11.114020169860424,1.8686086769696477,38.87131449371096,3.2569353351607746,24.902750394214053,11,6,4,4,6,10,1,0
Financial Services,60,1.494481178247669,-8.024860193666669,19.718754668266484,1.3554936778733782,28.316085038236107,21.540313532447193,46.79687976961147,24,22,14,8,22,24,5,1
Communication Services,17,0.691627699365374,-6.740573857052058,6.139219775256267,1.5121038659405488,34.081977213316165,9.619774040059491,29.624874439791608,7,5,5,2,5,8,1,1
Industrials,67,0.6637562620577154,-10.367122862107127,18.7853135058612,1.7095332322169476,36.825713095952686,11.412002918807673,22.11853569599448,24,23,20,12,23,18,13,1
Consumer Defensive,34,0.5992722537743251,-6.069501537962176,13.450456298597496,1.5453246629837645,32.40477826023669,5.840853285894915,17.68733452118433,10,15,9,4,15,13,2,0
Unknown,75,0.07436156196525526,-13.063159028162763,21.00081333704335,2.047057931563124,43.9035721043399,16.420516208181944,42.2592365403671,25,25,25,10,25,23,15,2
Real Estate,29,0.024448529931927837,-5.942828484781326,11.898288191558406,1.279487788711811,27.676517622371236,34.316816947602604,63.277061995862745,9,12,8,3,12,13,1,0
Utilities,28,-1.8559011331266135,-5.394015449017262,1.5044498448325163,1.0202153365058133,20.535005410246566,14.624102154630888,42.45019332822608,0,15,13,0,15,12,1,0
