sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,9.109726670910238,-13.18652104472921,22.974924954891257,2.2631141814441276,50.198700084521654,17.943283990714228,31.371329799472434,46,7,7,27,7,16,1,9
Consumer Cyclical,57,5.1846983467959635,-13.257552887356171,21.31716385537385,1.8350812555541292,40.10120774387632,7.261735557060823,17.533654419886915,36,9,12,27,9,12,6,3
Unknown,75,4.614175998800335,-8.81716541633947,21.170159335581275,1.955149782820583,43.32135946634569,16.420516208181944,42.2592365403671,38,20,17,20,20,26,4,5
Industrials,67,3.638655680462121,-8.933396272175491,17.554487094150637,1.6628395390414736,36.13431325459507,11.412002918807673,22.11853569599448,33,25,9,23,25,15,2,2
Basic Materials,21,1.4413058550478137,-8.532238573791123,19.60949399569009,1.937802229816798,41.02551743051992,3.2569353351607746,24.902750394214053,8,5,8,6,5,6,4,0
Real Estate,29,1.1434967139719348,-7.246521467337811,11.336269499502684,1.250197925876443,27.2784914778537,34.316816947602604,63.277061995862745,9,15,5,5,15,7,2,0
Healthcare,53,0.4617308990962588,-13.629834450438002,19.638474298321142,1.5617712045277492,35.49462798131559,12.766073228723771,27.7154206643914,19,14,20,12,14,19,8,0
Financial Services,61,0.0871554572602173,-12.931312160672714,21.322223200098385,1.3272438356404646,28.45312403590866,21.647577327499192,46.79687976961147,20,15,26,8,15,30,7,1
Utilities,28,-0.2270158072796792,-4.814579906942846,6.422796745687728,1.0111442631611847,21.768104281946943,14.624102154630888,42.45019332822608,2,22,4,1,22,5,0,0
Communication Services,17,-1.4744557396380158,-6.949832632413101,2.4644520316195866,1.4119873923769988,32.90339163567846,9.619774040059491,29.624874439791608,2,9,6,0,9,4,4,0
Consumer Defensive,34,-2.2939155186865463,-11.809852400939008,20.42085135448972,1.4678348907014216,31.487713489758683,5.840853285894915,17.68733452118433,5,10,19,2,10,11,11,0
Energy,20,-2.647599447535325,-7.24184260948303,2.654756829465273,1.6702072594792643,34.14178720921688,10.691709183353534,33.45670309772514,3,5,12,0,5,10,5,0
