sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Consumer Cyclical,57,3.4558088263424773,-11.366533090130982,15.386056344738089,1.8500221000294943,39.87884686883949,7.261735557060823,17.533654419886915,34,12,11,24,12,15,5,1
Industrials,67,2.746704013381555,-14.26117647892722,18.818647936946157,1.6670218495322895,35.63231864765765,11.412002918807673,22.11853569599448,34,19,14,24,19,20,4,0
Financial Services,61,2.4526781135812126,-11.694508902713045,11.562792491022876,1.3200516568706446,27.634783039947305,21.647577327499192,46.79687976961147,37,18,6,14,18,25,3,1
Consumer Defensive,34,2.0532679038236576,-7.880051316869678,19.44338619903888,1.4773673496287731,31.249764119429422,5.840853285894915,17.68733452118433,17,12,5,7,12,12,3,0
Utilities,28,1.7598901018844344,-0.7415895764506892,4.274129532171969,1.0208147060569295,21.913660137114647,14.624102154630888,42.45019332822608,10,18,0,0,18,10,0,0
Basic Materials,21,-0.18802110847318018,-9.609901753270352,8.104192106738525,1.948771767035905,40.49882037810154,3.2569353351607746,24.902750394214053,7,8,6,5,8,3,5,0
Real Estate,29,-0.836063555818703,-10.990962088318442,9.467255933747708,1.2940305255276439,28.549942588390724,34.316816947602604,63.277061995862745,8,11,10,2,11,9,7,0
Healthcare,53,-1.0016848077585077,-9.810483090275946,10.202298381991923,1.5395560424567574,33.603208729890966,12.766073228723771,27.7154206643914,11,16,26,4,16,28,5,0
Unknown,75,-1.3085700171995267,-14.806739953052404,20.42345521561829,1.9629623078322467,42.758803685972225,16.420516208181944,42.2592365403671,22,18,35,11,18,23,22,1
Communication Services,17,-1.823712750620583,-12.96716715789225,11.4815901660019,1.413492191664974,32.767802231255565,9.619774040059491,29.624874439791608,4,4,9,2,4,7,4,0
Technology,60,-1.9272747181745218,-14.2216917982616,22.197302671296814,2.287371700502425,50.009051519753775,17.943283990714228,31.371329799472434,15,7,38,6,7,15,27,5
Energy,20,-7.445243824622118,-12.031959215320578,1.639285818731098,1.7012926099900016,34.68185509847764,10.691709183353534,33.45670309772514,0,2,18,0,2,2,16,0
