sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Industrials,67,2.915534600970114,-9.1321279329774,18.38895112755062,1.6639697418499593,35.226422472442465,11.412002918807673,22.11853569599448,38,16,13,20,16,24,7,0
Healthcare,53,2.8007503293387357,-10.529397559802256,14.536136663931195,1.5341164611351903,33.23849498844632,12.766073228723771,27.7154206643914,34,6,13,20,6,21,6,0
Utilities,28,2.754320357633887,-0.2695042642521656,12.965544537260833,0.9841698828450943,21.083475366022547,14.624102154630888,42.45019332822608,17,11,0,2,11,15,0,0
Unknown,75,2.367625217031717,-13.582776884061555,22.1168339410416,1.9832403410554003,43.0404673519772,16.420516208181944,42.2592365403671,36,17,22,20,17,19,15,4
Financial Services,61,0.8407338828208453,-12.529807671462455,9.342009531867292,1.3030335945197198,27.117895315092866,21.647577327499192,46.79687976961147,31,14,16,15,14,22,10,0
Consumer Cyclical,57,0.26521797519071727,-9.596232549892708,15.90876573638873,1.8379672044700517,39.211249528761485,7.261735557060823,17.533654419886915,23,13,21,12,13,17,15,0
Real Estate,29,-0.3300879779133433,-11.847575023646096,7.425108618323764,1.2675806030856218,27.662822769379403,34.316816947602604,63.277061995862745,8,13,8,2,13,10,4,0
Consumer Defensive,34,-0.5128502954001781,-11.915576665428189,19.97028766684392,1.5007080772298993,31.697330149289797,5.840853285894915,17.68733452118433,8,13,13,5,13,10,6,0
Technology,60,-0.5371356710028486,-13.811226364719907,19.74398931111623,2.315670224708016,50.1213961433708,17.943283990714228,31.371329799472434,16,15,29,7,15,14,18,6
Energy,20,-1.9924212367202692,-9.947549165478572,20.371325917746592,1.6856673264321658,34.41618988764744,10.691709183353534,33.45670309772514,5,5,10,2,5,4,9,0
Communication Services,17,-2.437657667626586,-10.299676483368293,15.856227112654262,1.4142072640697114,32.329979164188565,9.619774040059491,29.624874439791608,3,4,10,1,4,7,5,0
Basic Materials,21,-3.2779830422732763,-13.734018140167247,13.125202489675123,1.9376209112762373,40.27854924440379,3.2569353351607746,24.902750394214053,5,4,12,2,4,6,9,0
