sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,4.142346432920332,-12.609624823729671,20.33864227636376,2.520199314344156,53.99017049780776,17.943283990714228,31.371329799472434,37,9,14,20,9,19,6,6
Healthcare,53,2.843028550916061,-9.432871988894846,18.561206137438244,1.5957055794391912,34.75076686316328,12.766073228723771,27.7154206643914,28,16,9,17,16,17,3,0
Energy,20,2.6573528265579913,-6.775978222478198,8.906073139648596,1.7057813860939686,34.79358839906531,10.691709183353534,33.45670309772514,13,5,2,5,5,9,1,0
Consumer Cyclical,57,2.1003189275531104,-12.624980922387625,17.063719589730997,1.837433150576875,39.6028862111286,7.261735557060823,17.533654419886915,30,12,15,18,12,18,8,1
Communication Services,17,1.687768008856887,-7.6228286017890685,10.802609030247512,1.5250490519152025,34.363049977157544,9.619774040059491,29.624874439791608,8,4,5,3,4,8,1,1
Industrials,67,1.5410835995632755,-10.001216663043868,19.774062539713285,1.7035436855519241,36.797134209419134,11.412002918807673,22.11853569599448,35,12,20,13,12,31,10,1
Financial Services,60,1.168089377448477,-13.38334192888385,19.776189224395065,1.3555083808665411,28.55357641674397,21.540313532447193,46.79687976961147,20,29,11,7,29,19,4,1
Consumer Defensive,34,0.6843753795482271,-6.95249869312575,11.088290014993095,1.544445275742288,32.40056272550678,5.840853285894915,17.68733452118433,8,22,4,4,22,5,3,0
Unknown,75,0.3621469351600325,-12.705278523584004,20.447221725274712,2.0445541806958194,43.98641287644539,16.420516208181944,42.2592365403671,26,24,25,12,24,21,15,3
Basic Materials,21,-0.00013953094423826311,-9.113498319541376,10.494819170274532,1.8621236609666731,39.17852147502934,3.2569353351607746,24.902750394214053,7,6,8,4,6,7,4,0
Real Estate,29,-0.4536163645509848,-3.8150509164555104,7.532276339152574,1.2779040799934995,27.726048846928915,34.316816947602604,63.277061995862745,3,13,13,2,13,14,0,0
Utilities,28,-1.903624231310717,-4.728899146892403,3.790652163051087,1.0220836788172318,20.65092006439578,14.624102154630888,42.45019332822608,1,13,14,0,13,15,0,0
