sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Technology,60,7.711421944766383,-14.485416700043826,22.951945236100823,2.276220909856025,50.37755483748008,17.943283990714228,31.371329799472434,40,13,7,19,13,19,2,7
Unknown,75,4.14132758924265,-9.053284227801695,21.043491977050103,1.970436158993286,43.576861325260175,16.420516208181944,42.2592365403671,41,19,15,22,19,20,8,6
Industrials,67,3.9456706725399187,-6.895707475588334,18.46676614035737,1.6753302739272709,36.335428252320845,11.412002918807673,22.11853569599448,41,20,6,21,20,22,2,2
Consumer Cyclical,57,2.9087058440449725,-13.106772302914216,20.804662749291012,1.8446164753437477,40.38551822960958,7.261735557060823,17.533654419886915,32,5,20,18,5,20,11,3
Healthcare,53,2.3164868091383295,-11.929870003031247,19.894815182690383,1.5813371927076298,35.88746136095991,12.766073228723771,27.7154206643914,26,17,10,14,17,15,7,0
Real Estate,29,1.9544742094394507,-13.79028509088058,14.521937504558192,1.2831648124948394,28.50000967629276,34.316816947602604,63.277061995862745,15,10,4,5,10,11,3,0
Basic Materials,21,1.7484691538785948,-7.911343885708817,19.480445658646005,1.946589553811925,41.10678440838347,3.2569353351607746,24.902750394214053,7,9,5,5,9,5,2,0
Financial Services,61,0.8282034917050987,-12.930637976338971,13.640616366283677,1.3440638917948686,28.74921694623556,21.647577327499192,46.79687976961147,24,20,17,11,20,25,4,1
Energy,20,-0.4852327120293814,-5.300127162264255,4.205161931100592,1.6760636164081155,34.196620687514795,10.691709183353534,33.45670309772514,5,10,5,0,10,9,1,0
Utilities,28,-0.7080759221649566,-3.8611325643665215,3.209510871161951,1.0070697887966507,21.737925462760398,14.624102154630888,42.45019332822608,1,24,3,0,24,4,0,0
Consumer Defensive,34,-2.176650899740444,-12.04697610725934,17.11171403405668,1.4764244520026826,31.67363122340133,5.840853285894915,17.68733452118433,7,7,20,5,7,8,14,0
Communication Services,17,-2.621520453897048,-12.060893327840784,4.634045607531057,1.4452368477393838,33.38682767413476,9.619774040059491,29.624874439791608,5,2,10,0,2,8,7,0
