sector,number_of_companies,avg_forecast_30d_upside_pct,min_forecast_30d_upside_pct,max_forecast_30d_upside_pct,avg_model_mape,avg_annualized_volatility_pct,avg_profit_margin_pct,avg_ebitda_margin_pct,positive_forecast_count,neutral_forecast_count,negative_forecast_count,potential_opportunity_count,stable_watchlist_count,needs_further_review_count,weak_negative_count,high_volatility_speculative_count
Energy,20,4.2432438347650185,-4.482243535149846,15.026262665276496,1.716342629009296,34.86336173586513,10.691709183353534,33.45670309772514,15,3,2,6,3,11,0,0
Communication Services,16,4.153982316581432,-6.610175162196427,10.169418061583835,1.6431715789839598,36.7468918255426,9.282211847082172,29.751251549735365,10,4,2,8,4,3,1,0
Consumer Defensive,34,3.364252717386325,-7.690895909698798,17.143607503595533,1.7044503221666032,40.137072165850284,5.840853285894915,17.68733452118433,22,7,5,9,7,17,1,0
Healthcare,53,2.8488244939862843,-7.487891148724943,19.54180872547008,1.6286342366707065,35.61108503106139,12.766073228723771,27.7154206643914,31,13,9,15,13,23,2,0
Basic Materials,21,2.3419146109572115,-10.05456934205208,15.594945435742972,1.8475131639150106,38.78605654117274,3.2569353351607746,24.902750394214053,9,7,5,6,7,7,1,0
Real Estate,29,1.7380741165649705,-3.6332118798809914,11.550386715189884,1.2808618881860327,27.742836005665897,34.316816947602604,63.277061995862745,13,13,3,3,13,13,0,0
Unknown,75,1.3763798577882798,-12.924799809454276,17.244161433570074,2.0691610139270544,46.29674347269018,16.420516208181944,42.2592365403671,33,22,20,15,22,25,11,2
Financial Services,60,0.9440720071235328,-5.932647702544483,9.419126363597393,1.305981366197127,27.877507614107337,21.540313532447193,46.79687976961147,20,26,14,10,26,23,1,0
Utilities,28,0.1495177444906621,-4.7712498092766165,9.270269726271296,1.045196194556629,21.312273890369813,14.624102154630888,42.45019332822608,2,25,1,1,25,2,0,0
Consumer Cyclical,57,-0.0815215643388458,-9.591855771174728,19.65332884691524,1.8415672422892941,39.82879131947485,7.261735557060823,17.533654419886915,15,22,20,7,22,16,12,0
Technology,60,-1.135248535844389,-11.065675668359948,12.056687406886187,2.499917091631702,54.08189452044541,17.943283990714228,31.371329799472434,15,12,33,9,12,22,16,1
Industrials,67,-1.763568487343905,-11.3028841153201,10.781623181066731,1.6630201548387697,35.976653517488,11.412002918807673,22.11853569599448,15,17,35,8,17,24,18,0
